id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7560665533117792264,0.4499,0.4252,0.2988,0.1543,1.778,0.7428
7592258424230920208,0.0995,0.4137,0.1602,0.0651,1.778,0.6488
7543589473478541320,0.3854,0.4924,0.5547,0.0146,1.778,0.7483
7572044065535148033,0.3752,0.3457,0.2364,0.1203,1.778,0.7103
7571375352222089223,0.5443,0.5908,0.1595,0.0745,1.778,0.7563
7569025716161167377,0.6082,0.4889,0.3791,0.1414,1.778,0.7643
7602057643934449665,0.4872,0.4724,0.4977,0.107,1.778,0.7701
7465429780612923409,0.652,0.3867,0.2193,0.0438,1.778,0.7196
7571498264886837255,0.4962,0.5144,0.2857,0.2333,1.778,0.7676
7581842737542070279,0.2829,0.3982,0.5914,0.0987,1.766,0.7304
7546112992770113553,0.4628,0.4527,0.4661,0.0594,1.778,0.7554
7582329157116837889,0.469,0.4161,0.2291,0.1414,1.778,0.7375
7538452416196755472,0.5853,0.53,0.5255,0.1658,1.778,0.7901
7554312647001522184,0.5069,0.5277,0.4192,0.1782,1.778,0.7789
7532033853214916625,0.4276,0.5679,0.5162,0.0903,1.778,0.768
7564460825583517703,0.2656,0.5425,0.7351,0.086,1.778,0.7545
7592889813100511250,0.4912,0.5815,0.3204,0.0756,1.778,0.761
7577014304740130824,0.5565,0.7548,0.1564,0.0998,1.778,0.7748
7567472185258835984,0.5822,0.5972,0.4251,0.1081,1.778,0.7816
7599659908326637569,0.46,0.4111,0.2954,0.0929,1.778,0.7369
7600090365718986753,0.3053,0.8432,0.1692,0.0693,1.778,0.7342
7442806908286681106,0.5581,0.3534,0.2341,0.0497,1.778,0.7371
7597910374445170704,0.5103,0.4085,0.5448,0.0997,1.796,0.7724
7566941419471601681,0.5034,0.3564,0.3266,0.1569,1.778,0.7497
7553626930366677009,0.472,0.5338,1.0057,0.112,1.778,0.824
7615869553104879623,0.49,0.5837,0.153,0.0455,1.778,0.7412
7559188190813437960,0.2271,0.2747,0.315,0.0127,1.778,0.6707
7571772993236582417,0.4528,0.5975,0.2003,0.1327,1.778,0.7486
7611093110110306311,0.5796,0.4376,0.2429,0.0798,1.778,0.7451
7569827910732660737,0.4936,0.4202,0.2593,0.0924,1.778,0.7409
7556635244188696592,0.5682,0.6146,0.2688,0.1464,1.778,0.7743
7592682609244323857,0.1328,0.4727,0.3632,0.0623,1.778,0.6814
7553905535957237767,0.1394,0.2709,0.1167,0.0727,1.778,0.6389
7605596301419446279,0.4733,0.4539,0.5511,0.1917,1.778,0.7793
7594391301346099217,0.5751,0.5591,0.4289,0.0726,1.778,0.776
7578863197740023809,0.493,0.4941,0.307,0.0625,1.778,0.75
7610532261969231873,0.5574,0.4175,0.3085,0.1482,1.778,0.7609
7587000349999988737,0.4099,0.4324,0.3816,0.1401,1.778,0.7424
7584253787864825872,0.5034,0.4679,0.4262,0.0962,1.778,0.7647
7596305623907221512,0.2218,0.3496,0.0819,0.0247,1.778,0.655
7572496609158905872,0.2961,0.4475,0.3739,0.0688,1.778,0.7132
7567655096935628818,0.3117,0.5001,0.2384,0.045,1.778,0.7057
7575257689422331922,0.413,0.5358,0.4079,0.1142,1.778,0.7534
7536285329561698321,0.4881,0.4825,0.3052,0.0993,1.778,0.7513
7559891540014383112,0.536,0.4998,0.3241,0.111,1.778,0.7657
7582296791761436673,0.6081,0.4364,0.2713,0.1261,1.778,0.7468
7569152944324165649,0.4809,0.4487,0.1521,0.2425,1.778,0.7455
7569890446123794450,0.2698,0.4682,0.0636,0.0288,1.778,0.675
7569026869745467409,0.635,0.5229,0.4422,0.1498,1.778,0.7695
7402873017776308231,0.5694,0.4635,0.4423,0.082,1.778,0.7699
7554383171052371985,0.4806,0.5306,0.3047,0.122,1.778,0.7569
7259022538885660673,0.5109,0.517,0.3866,0.102,1.778,0.7677
7592857762187706384,0.508,0.3741,0.3614,0.0851,1.778,0.7487
7594559437601636369,0.5022,0.385,0.7115,0.0854,1.778,0.7836
7480772635107606544,0.5175,0.4583,0.5096,0.049,1.778,0.7702
7519312108551929872,0.4313,0.5121,0.6451,0.1332,1.778,0.7803
7399909467267973121,0.4009,0.5422,0.3727,0.1185,1.778,0.7485
7550845559889084417,0.5332,0.4402,0.3711,0.1963,1.778,0.7724
7494239349941714945,0.5254,0.4021,0.4427,0.1456,1.778,0.7691
7581519308368183303,0.524,0.4836,0.6914,0.1671,1.778,0.804
7569169369500549127,0.3014,0.4477,0.2718,0.3119,1.778,0.716
7558134925636272145,0.4771,0.4335,0.3622,0.0948,1.778,0.7495
7578710499787096080,0.514,0.496,0.303,0.0559,1.778,0.7533
7551699744797229074,0.4068,0.241,0.3996,0.0412,1.778,0.7145
7346330611851821058,0.4608,0.4437,0.3668,0.1192,1.778,0.7501
7533192240724328456,0.1321,0.1583,0.1439,0.0152,1.778,0.6231
7529959017348251665,0.4411,0.4764,0.3454,0.0458,1.778,0.74
7577546500596809745,0.4004,0.4197,0.0934,0.2074,1.778,0.7171
7544178796543508496,0.5272,0.5518,0.2589,0.1473,1.778,0.7662
7456626862170603537,0.4975,0.2574,0.4432,0.226,1.778,0.7572
7598439706788200449,0.5142,0.4428,0.7001,0.0817,1.778,0.7903
7587139210227482642,0.4736,0.4441,0.489,0.0969,1.778,0.7627
7533548279919460369,0.462,0.5365,0.5002,0.0888,1.778,0.77
7527671641280348178,0.5594,0.4547,0.4262,0.0948,1.778,0.7707
7527181359031386129,0.634,0.4511,0.6236,0.0884,1.778,0.7745
7532486616914493441,0.6008,0.5869,0.2785,0.1192,1.778,0.7633
7598082096360177665,0.3715,0.4688,0.3304,0.1377,1.778,0.733
7562221367079092241,0.9266,0.2777,0.1418,0.0292,1.778,0.6446
7506103266499395602,0.4762,0.5059,0.3502,0.0779,1.778,0.7536
7582057359083913233,0.5051,0.4427,0.3669,0.129,1.778,0.7599
7520857250913075208,0.4871,0.5295,0.5045,0.0926,1.778,0.7751
7561686956208766977,0.5513,0.4457,1.102,0.1618,1.778,0.8355
7564231472752967696,0.5205,0.4047,0.461,0.092,1.778,0.7649
7562184782480424961,0.4593,0.4971,0.4711,0.0436,1.778,0.758
7587978705566859265,0.582,0.5314,0.094,0.0944,1.778,0.7406
7584860239914319879,0.4586,0.4082,0.3901,0.1067,1.778,0.7472
7576735450694696976,0.486,0.4654,0.511,0.1004,1.778,0.7699
7569459131276083201,0.4639,0.4406,0.6108,0.0784,1.778,0.7708
7571263293957488656,0.5056,0.4179,0.3945,0.1449,1.778,0.7618
7566218598998884359,0.4425,0.4675,0.7397,0.0623,1.778,0.7805
7599851646599954433,0.5342,0.4398,0.2413,0.0559,1.778,0.7455
7603125852822044689,0.5169,0.5071,0.44,0.1425,1.778,0.7773
7553287484773875730,0.2412,0.6861,0.1588,0.0136,1.778,0.6991
7569925624363646993,0.547,0.3036,0.3088,0.1132,1.778,0.7469
7607600399520088072,0.5725,0.3565,0.2993,0.0821,1.778,0.7443
7631798692119543829,0.447,0.4256,0.3498,0.1243,1.778,0.7444
7536507870403870738,0.4465,0.4087,0.405,0.1174,1.778,0.7474
7591423940011671568,0.497,0.478,0.3279,0.1349,1.778,0.7585
7376687035250655233,0.4931,0.4321,0.2463,0.0743,1.778,0.7389
7574261179019870224,0.4493,0.4656,0.4315,0.1647,1.778,0.761
7628852614126780437,0.418,0.4709,0.4243,0.0404,1.778,0.7421
7498697376140607495,0.5472,0.5595,0.5451,0.1364,1.778,0.7985
7441371593136209937,0.4277,0.4309,0.4823,0.0516,1.778,0.747
7549118091231739921,0.4011,0.4901,0.3173,0.0561,1.778,0.7316
7640956982191554578,0.4002,0.4957,0.3501,0.1,1.778,0.7396
7606206950468501520,0.5074,0.469,0.3918,0.1267,1.778,0.7652
7568906305425113104,0.4247,0.5127,0.9105,0.1003,1.778,0.8023
7560807827120914449,0.4223,0.5296,0.4032,0.0588,1.778,0.7486
7552726070760308752,0.4836,0.4807,0.3035,0.0802,1.778,0.7482
7509260076663111681,0.5761,0.3611,0.3884,0.1486,1.778,0.7596
7603355987185909776,0.3852,0.4744,0.4208,0.0718,1.778,0.7387
7565627211174117393,0.4927,0.4732,0.3431,0.0987,1.778,0.755
7550723294863032321,0.5306,0.4429,0.3718,0.1115,1.778,0.7637
7514957134623506439,0.3918,0.487,0.3396,0.0673,1.778,0.7328
7529058340233084945,0.5522,0.411,0.5628,0.1199,1.778,0.7839
7558710042162446352,0.4818,0.4849,0.3552,0.063,1.778,0.7517
7550771694769618960,0.5693,0.4253,0.4835,0.0802,1.778,0.77
7599835298981412881,0.526,0.44,0.4185,0.0806,1.778,0.7641
7568638901482487815,0.6857,0.4375,0.183,0.1063,1.778,0.7206
7581645863467483153,0.3696,0.4895,1.2081,0.0796,1.778,0.7958
7509360800864894992,0.5664,0.4607,0.4908,0.196,1.778,0.7865
7611026665493528592,0.5084,0.4441,0.4519,0.0766,1.778,0.7639
7597113088898514960,0.516,0.2894,0.5427,0.0729,1.778,0.7587
7510352555944706065,0.5726,0.5736,0.3454,0.0498,1.784,0.7674
7429355209434710034,0.4878,0.5464,0.484,0.0691,1.778,0.7725
7538331720497479687,0.4405,0.4321,0.485,0.1367,1.778,0.7585
7592296635951841297,0.4616,0.3486,0.6786,0.0648,1.778,0.7665
7534705906346950664,0.5059,0.4268,0.4163,0.0869,1.778,0.7592
7579553753411485714,0.4985,0.486,0.4011,0.1397,1.778,0.7674
7552720941279068177,0.5224,0.4951,0.4978,0.1555,1.778,0.7843
7518187349042331665,0.564,0.4088,0.4619,0.307,1.778,0.7786
7540663319352098823,0.4362,0.4907,0.3979,0.1358,1.778,0.7547
7566385049387073553,0.5276,0.5204,0.3155,0.0948,1.778,0.7636
7545723169379401744,0.6028,0.5797,0.3782,0.1033,1.778,0.7706
7493579564217925639,0.7407,0.6799,0.3102,0.0852,1.778,0.7444
7598530812438986770,0.4701,0.5098,0.3984,0.0362,1.778,0.7535
7577231688469921793,0.3953,0.505,0.452,0.1171,1.778,0.7515
7585668010477338641,0.5711,0.6087,0.4524,0.1018,1.778,0.7871
7395799811293708305,0.4856,0.6343,0.4715,0.1192,1.778,0.7846
7558474473545285648,0.5982,0.4133,0.3684,0.0719,1.778,0.7507
7635028786900008977,0.3972,0.4956,0.7904,0.1049,1.778,0.7835
7556517171738165265,0.4677,0.3654,0.3725,0.0797,1.778,0.7403
7600327441571414034,0.3895,0.535,0.3414,0.0423,1.778,0.7348
7592311159743938576,0.5616,0.4751,0.331,0.0824,1.778,0.7615
7566644922055245831,0.4355,0.5186,0.4552,0.0545,1.778,0.7549
7593458274293792785,0.1912,0.172,0.2257,0.0207,1.778,0.6451
7280035111080624130,0.4828,0.4694,0.5913,0.0838,1.778,0.776
7276332690818400257,0.4933,0.4756,1.1497,0.0803,1.778,0.8193
7436888713080111120,0.4406,0.4547,0.3928,0.107,1.778,0.7486
7605307678827823105,0.5167,0.4804,0.4262,0.0918,1.778,0.7682
7604973773805305863,0.5027,0.4647,0.3264,0.1892,1.778,0.7636
7607463638601941009,0.4848,0.4491,0.3605,0.1377,1.778,0.7567
7570173743202172946,0.4699,0.3511,0.59,0.1141,1.778,0.7645
7583206263124901906,0.4907,0.6341,0.6581,0.0645,1.778,0.7988
7610066679687921665,0.5908,0.2974,0.4495,0.0249,1.772,0.744
7551789813432860689,0.4195,0.4489,0.7004,0.1075,1.778,0.7746
7583207756178915335,0.4449,0.3546,0.8622,0.0277,1.778,0.7784
7593457062928990225,0.4924,0.4811,0.4181,0.0666,1.778,0.76
7615034185019981831,0.4127,0.4646,1.0218,0.0451,1.778,0.7985
7477553583380217873,0.52,0.4299,0.169,0.0515,1.778,0.734
7593457215344803847,0.5384,0.5192,0.4848,0.0838,1.778,0.7815
7638417148478078977,0.4597,0.3695,0.4416,0.0932,1.778,0.7474
7573757632666796033,0.5367,0.4317,0.5394,0.0451,1.778,0.774
7567146513378426896,0.5812,0.4472,0.5292,0.043,1.778,0.7707
7567074354988187665,0.4435,0.4202,0.3824,0.1384,1.778,0.7478
7472189974911172609,0.4444,0.4496,1.0613,0.095,1.778,0.8083
7582025968177987600,0.4973,0.4488,0.4777,0.055,1.778,0.7626
7578919187365871632,0.4044,0.4584,0.9127,0.0562,1.778,0.7886
7565943813866455058,0.5043,0.3875,0.6342,0.0225,1.778,0.7703
7586745767781253121,0.7793,0.1415,0.1591,0.018,1.778,0.661
7594414432706592784,0.6098,0.5129,0.1621,0.1466,1.778,0.7452
7586715638589456400,0.4567,0.4216,0.488,0.1534,1.778,0.7626
7569140461136986129,0.5652,0.5086,0.3036,0.1701,1.778,0.7702
7584237881435488272,0.4427,0.3944,0.4029,0.0791,1.778,0.7412
7598912374824845313,0.4845,0.2902,0.5908,0.0735,1.778,0.7574
7598508010772987912,0.727,0.6558,0.5479,0.1658,1.778,0.7765
7598504558080638992,0.4898,0.4805,0.2994,0.1487,1.778,0.7558
7563264476470214664,0.5639,0.4987,0.3743,0.0985,1.772,0.7694
7611795706093666322,0.4396,0.4142,0.2871,0.0813,1.778,0.7312
7593049718517317653,0.6547,0.3101,0.4328,0.0564,1.778,0.734
7534771653335711761,0.5888,0.3536,0.4353,0.0888,1.778,0.755
7387994958010023953,0.4958,0.4681,0.8498,0.1197,1.778,0.8079
7574721088043794448,0.4699,0.5516,0.2719,0.3101,1.778,0.7603
7573924751426633746,0.6179,0.5165,0.2471,0.1944,1.778,0.7572
7304212420512202753,0.538,0.516,0.3371,0.0666,1.778,0.7646
7563553809999609873,0.512,0.4612,0.5446,0.1113,1.778,0.7791
7272368239678160898,0.5129,0.5286,0.481,0.0933,1.778,0.7779
7594537111593435137,0.5991,0.3911,0.286,0.0608,1.778,0.739
7597113433628278785,0.4901,0.291,0.502,0.0701,1.778,0.7493
7577756110964015120,0.4946,0.3865,0.1783,0.2778,1.778,0.7426
7595711919172878344,0.611,0.435,0.5,0.0923,1.778,0.7655
7438799313009639442,0.5915,0.4545,0.3413,0.0727,1.778,0.7535
7543606193257660432,0.5009,0.3593,0.4973,0.0771,1.778,0.7586
7598913883609825288,0.4522,0.4464,0.6524,0.0903,1.778,0.7743
7623789888845250578,0.7037,0.3539,0.461,0.0597,1.778,0.7317
7577370652258238465,0.5039,0.431,0.5888,0.1091,1.778,0.7787
7600516950091169799,0.5677,0.4694,0.288,0.1033,1.778,0.7575
7575718471196885009,0.4501,0.4415,0.4158,0.1334,1.778,0.7541
7577374285913784321,0.3762,0.4355,0.9252,0.0804,1.778,0.7843
7598200387304259600,0.3485,0.4672,0.424,0.0829,1.778,0.7321
7611590404610277393,0.2555,0.3177,0.1993,0.0977,1.778,0.6776
7586651145231204372,0.4751,0.4309,0.4908,0.1293,1.778,0.7651
7598515820802293776,0.4557,0.4471,0.4312,0.0809,1.778,0.7521
7534771629227147281,0.5712,0.4705,0.5247,0.076,1.778,0.7779
7647449764618895368,0.483,0.4014,0.4698,0.0348,1.778,0.7522
7577391739100282881,0.3862,0.4512,0.3732,0.1001,1.778,0.7347
7598463686403719169,0.4397,0.4593,0.2974,0.0334,1.778,0.7319
7597776611590078481,0.5525,0.4847,0.3575,0.0757,1.778,0.7663
7652481709749846023,0.341,0.4413,0.4634,0.0568,1.778,0.7294
7627007203735584776,0.5641,0.4203,0.4337,0.0864,1.778,0.7662
7438799450421755922,0.5684,0.4421,0.5238,0.0835,1.778,0.7763
7646458929384341511,0.5016,0.3186,0.3856,0.045,1.778,0.7402
7652483202020130823,0.3596,0.6174,0.5103,0.0243,1.778,0.7521
7611590417524097041,0.4862,0.5425,0.4801,0.1194,1.778,0.7764
7600365040587997185,0.4256,0.4452,0.2903,0.0528,1.778,0.7289
7590386091053400080,0.4153,0.4435,0.4964,0.2339,1.778,0.7654
7454254910562287617,0.3825,0.415,0.9852,0.0939,1.778,0.7909
7458198288992321552,0.3892,0.3599,0.2945,0.0856,1.778,0.7168
7598515849503047696,0.9143,0.3375,0.1168,0.0624,1.778,0.6538
7591886611065094145,0.4152,0.4763,0.4601,0.0935,1.778,0.751
7624141434677264405,0.4279,0.5365,0.4242,0.0736,1.778,0.754
7592896283851046913,0.6296,0.4428,0.4166,0.0464,1.778,0.7497
7586226707650723857,0.4735,0.4976,0.6509,0.1697,1.778,0.7915
7588109510482296833,0.531,0.5483,0.3584,0.1374,1.778,0.7756
7473663011082764296,0.6395,0.4532,0.3022,0.0752,1.778,0.7402
7551331456536412168,0.514,0.457,0.6555,0.1229,1.778,0.7913
7581402935398481936,0.242,0.668,0.4652,0.0923,1.778,0.736
7597059770617462801,0.5171,0.4362,0.3608,0.0861,1.766,0.7567
7569562498853322768,0.5375,0.4994,0.3089,0.1293,1.778,0.7662
7524721754525057040,0.5121,0.4392,0.2431,0.0997,1.778,0.7456
7448735964715515905,0.526,0.758,0.4127,0.131,1.778,0.8004
7564144488596275216,0.4477,0.4769,0.4341,0.0567,1.778,0.7513
7367300940859523089,0.4241,0.4199,0.568,0.1166,1.778,0.7603
7512724082212569095,0.4129,0.526,0.2846,0.1143,1.778,0.7401
7510341859786817537,0.5535,0.5503,0.3846,0.112,1.778,0.779
7556374047119622160,0.5313,0.4095,0.2293,0.1135,1.778,0.7465
7565853221441404946,0.5774,0.5674,0.4407,0.064,1.778,0.7767
7589069501690937352,0.3721,0.3852,0.6428,0.0916,1.778,0.7514
7539860120022007809,0.5106,0.5205,0.3976,0.1322,1.778,0.7722
7584981454003191809,0.4276,0.4971,0.7907,0.2062,1.778,0.7999
7598558341211996177,0.3221,0.4888,0.326,0.0647,1.778,0.7174
7539156230537084935,0.5417,0.4545,0.3908,0.2396,1.778,0.7818
7543588082853068817,0.4899,0.5895,0.5181,0.0882,1.778,0.7826
7563528726794682386,0.5175,0.5161,0.9259,0.1356,1.778,0.8263
7624471944055128072,0.4532,0.4231,0.3381,0.0859,1.778,0.7403
7420083033791954945,0.5855,0.443,0.3148,0.2497,1.778,0.7686
7607614138327531527,0.5575,0.5054,0.2503,0.2086,1.778,0.7699
7419843848678277127,0.1057,0.1733,0.1495,0.0105,0.562,0.5695
7428588946030231570,0.4494,0.5022,0.3392,0.0348,1.778,0.7425
7555122012856565778,0.5643,0.34,0.3008,0.0801,1.778,0.7442
7527151847883358215,0.5538,0.4244,0.3483,0.0968,1.778,0.7612
7444213789291446290,0.3734,0.4818,0.3901,0.0873,1.778,0.7356
7556591205372198913,0.3624,0.4107,0.5179,0.0974,1.778,0.7401
7570990539253940240,0.2551,0.3645,0.3447,0.0145,1.778,0.6884
7578118562281209864,0.5226,0.4726,0.4138,0.0817,1.778,0.7663
7526059297320370184,0.5654,0.476,0.3384,0.1266,1.778,0.766
7626530865901092881,0.2161,0.4705,0.3491,0.0292,0.562,0.6431
7552133412863049744,0.524,0.5502,0.4267,0.1113,1.778,0.7786
7523160251354595335,0.4959,0.5406,0.3336,0.1199,1.778,0.7636
7438392459329617928,0.59,0.484,0.1655,0.0711,1.778,0.7391
7490834581890088978,0.584,0.4825,0.3065,0.1841,1.778,0.7655
7538701233915183105,0.5967,0.282,0.4183,0.0845,1.778,0.7441
7539753666908962824,0.3656,0.4319,0.4308,0.158,1.778,0.7402
7591518409633742856,0.2664,0.4685,0.3716,0.0631,1.778,0.7086
7580350327023566849,0.4887,0.42,0.3467,0.0864,1.778,0.748
7562172785062445063,0.6115,0.5336,0.3731,0.1288,1.778,0.7662
7479332403514343442,0.5691,0.5401,0.4222,0.0487,1.778,0.7723
7515506689443135506,0.6129,0.3757,0.3618,0.0433,1.778,0.7405
7543832371117670407,0.348,0.4951,0.3039,0.1664,1.778,0.7311
7584200734426775553,0.4519,0.5191,0.3942,0.1165,1.778,0.7584
7405513180414246929,0.4159,0.4388,0.3114,0.0484,1.778,0.728
7578229830342492177,0.3303,0.5682,0.5337,0.1711,1.778,0.7584
7533083385184124945,0.4083,0.5092,0.5028,0.0508,1.778,0.7529
7542799979371888656,0.4679,0.4739,0.4058,0.0904,1.778,0.7556
7538264008098889744,0.4171,0.4272,0.3342,0.1031,1.778,0.7349
7566460866087632912,0.4293,0.301,0.391,0.0389,1.778,0.7239
7594728246303391762,0.4489,0.4015,0.4299,0.0377,1.778,0.7417
7537599690835312641,0.3153,0.3624,0.1429,0.0224,1.778,0.6808
7539848963928932370,0.5748,0.5385,0.7874,0.1358,1.778,0.8162
7623242350463533063,0.3454,0.5857,0.2258,0.0674,1.778,0.722
7528788157905305607,0.5227,0.4963,0.4708,0.0904,1.778,0.7753
7457839451416330241,0.4725,0.4459,0.3239,0.1527,1.778,0.7517
7540497503336562695,0.4549,0.4944,0.3713,0.1351,1.778,0.7561
7557285468938027024,0.5175,0.4101,0.4005,0.0805,1.778,0.7576
7541072654800961553,0.4465,0.4515,0.4421,0.1241,1.778,0.7561
7576544572383215632,0.5215,0.4487,0.3386,0.0734,1.778,0.7554
7513992923618246663,0.4461,0.44,0.451,0.1205,1.778,0.7554
7579397677252853761,0.3829,0.4593,0.4003,0.1304,1.778,0.7406
7488248199112310801,0.425,0.5337,0.2787,0.0571,1.778,0.7369
7585102331014021136,0.3142,0.4611,0.4079,0.1428,1.778,0.729
7554917234763317264,0.4046,0.4981,0.5082,0.104,1.778,0.7569
7397406275687448593,0.4897,0.4383,0.4328,0.0437,1.778,0.7544
7488539247176925201,0.4676,0.5566,0.2215,0.1221,1.778,0.7486
7612932970466639890,0.4764,0.621,0.2999,0.0822,1.778,0.7606
7595564215340285970,0.5103,0.4323,0.5149,0.1041,1.778,0.7722
7592948790971187220,0.6715,0.4724,0.3573,0.1693,1.778,0.7506
7530710121241640977,0.6659,0.3938,0.4272,0.2176,1.778,0.7557
7597860923060387856,0.4625,0.3792,0.3005,0.0962,1.778,0.7351
7574361421753647120,0.6178,0.485,0.3006,0.181,1.778,0.7581
7596653796849565713,0.6613,0.5168,0.25,0.1752,1.778,0.7469
7421391763305611281,0.6076,0.4153,0.5902,0.1011,1.778,0.7741
7594339604674592786,0.7252,0.6229,0.4373,0.1112,1.778,0.7571
7586605757664083985,0.4686,0.5037,0.3288,0.1376,1.778,0.7557
7488183195269021697,0.4728,0.5333,0.8268,0.1163,1.778,0.8072
7570942745918521351,0.4892,0.4581,0.2785,0.1769,1.778,0.7542
7545056895582158865,0.5729,0.3856,0.3585,0.235,1.778,0.7683
7454723094571024401,0.4528,0.3829,0.1999,0.0531,1.778,0.7192
7572037977817219080,0.4549,0.447,0.6627,0.1809,1.778,0.785
7597338070527213569,0.3904,0.5061,0.2776,0.0883,1.778,0.7303
7501503932772384769,0.4445,0.4803,0.6568,0.1554,1.778,0.7832
7419933200565272593,0.4379,0.4865,1.0863,0.0811,1.778,0.8094
7575960145735532562,0.4668,0.4441,0.3133,0.1506,1.778,0.7492
7550059987688865799,0.5053,0.6522,0.4875,0.083,1.778,0.7883
7572118143512068112,0.5175,0.5011,0.5934,0.1764,1.778,0.7956
7596643186849710081,0.519,0.4608,0.4302,0.0856,1.778,0.7665
7599631648892518401,0.4029,0.4792,0.4542,0.1237,1.778,0.7513
7535500837550276625,0.4861,0.5429,0.3994,0.1472,1.778,0.7712
7581382054983254017,0.5497,0.5787,0.2454,0.2053,1.778,0.7779
7553359956659404808,0.6113,0.5356,0.2599,0.2483,1.778,0.7671
7547073657869729800,0.462,0.5286,0.4625,0.1108,1.778,0.7676
7430334757039456263,0.4653,0.4411,0.6278,0.1832,1.0,0.7333
7557247477101395985,0.4864,0.5345,0.4726,0.0584,1.778,0.7688
7375838156727631873,0.8842,0.3987,0.1738,0.1075,1.778,0.6762
7585056417825931281,0.4905,0.3972,0.3657,0.0963,1.778,0.749
7595126683138637831,0.8945,0.444,0.1497,0.1129,1.778,0.6768
7334681968108814337,0.5548,0.5357,0.3519,0.0573,1.778,0.7685
7581096137131147265,0.542,0.3459,0.2154,0.0824,1.778,0.7378
7576045322007232513,0.5889,0.469,0.3487,0.1098,1.778,0.76
7566577690061357074,0.5487,0.5135,0.5785,0.1451,1.0,0.7485
7450472625179525137,0.67,0.5705,0.4204,0.1512,1.778,0.7652
7563234780404416513,0.4596,0.5075,0.6796,0.2025,1.766,0.7959
7572322779513618449,0.3662,0.4579,0.7956,0.1798,1.778,0.7816
7597626686263984135,0.3968,0.4663,0.524,0.0541,1.778,0.7488
7584945040654041089,0.5182,0.553,0.2387,0.1546,1.778,0.7633
7569548127188697095,0.6174,0.549,0.5598,0.1949,1.778,0.7919
7593845024295714824,0.4361,0.52,0.2413,0.0918,1.778,0.7375
7576961359930195975,0.2033,0.3594,0.2276,0.0381,1.778,0.6682
7586632891066531858,0.3808,0.6252,0.3496,0.0959,1.778,0.7482
7593348725654798352,0.5815,0.5066,0.7294,0.1661,1.778,0.8089
7582282976345604112,0.4452,0.4831,0.5521,0.162,1.778,0.7738
7396563475307626513,0.1957,0.6163,0.4043,0.0146,1.778,0.7077
7577879679803179016,0.6116,0.4321,0.3258,0.0841,1.778,0.7469
7560360797071982610,0.3867,0.4877,0.3053,0.0946,1.778,0.7311
7577840433909530640,0.319,0.6115,0.2615,0.1051,1.778,0.7266
7607005355932450824,0.498,0.5269,0.2645,0.1249,1.778,0.7562
7596551016481587201,0.3884,0.5929,0.1847,0.115,1.778,0.7319
7601031529858695184,0.3787,0.3602,0.4487,0.1737,1.778,0.739
7427545829798182919,0.6245,0.3743,0.3388,0.0486,1.778,0.7363
7617878857425551368,0.4191,0.39,0.5964,0.1307,1.778,0.7605
7593819964261711873,0.5562,0.4848,0.2404,0.0739,1.778,0.7537
7572208642783608839,0.5813,0.3969,0.2689,0.1002,1.778,0.7453
7592115175907672065,0.5284,0.5241,0.3694,0.1303,1.778,0.7731
7581206314803412993,0.3583,0.4819,1.0387,0.1742,1.778,0.8023
7598508227814801426,0.5729,0.5712,0.2866,0.0884,1.778,0.765
7572911916558565393,0.6891,0.3568,0.4465,0.0677,1.778,0.7343
7592871125827813394,0.5201,0.5077,0.3613,0.0869,1.778,0.7646
7528502921659973648,0.5525,0.3371,0.3599,0.0956,1.778,0.7538
7499054510476918785,0.4739,0.4656,0.7364,0.0701,1.778,0.787
7559039675869691905,0.1297,0.3134,0.1742,0.0271,1.778,0.6424
7601706529008680967,0.4893,0.4348,0.5679,0.0618,1.778,0.7693
7596958727165820945,0.5833,0.4324,0.2619,0.0639,1.778,0.7442
7425646665837199377,0.351,0.461,0.2949,0.0551,1.778,0.7163
7621492782171324436,0.5575,0.477,0.4537,0.0885,1.778,0.7754
7516933437362962433,0.2711,0.4372,0.144,0.0529,1.778,0.6826
7380229355198677009,0.5783,0.4468,0.4255,0.0404,1.778,0.7606
7544711466113384456,0.408,0.4253,0.6812,0.1107,1.778,0.7683
7533412028494905360,0.3947,0.3351,0.6641,0.0359,1.778,0.7474
7598392598285615120,0.6197,0.3581,0.2826,0.0791,2.16,0.733
7599471509388460048,0.5771,0.3403,0.517,0.0723,1.778,0.7625
7479882795930796049,0.3698,0.356,0.4373,0.0744,1.778,0.7257
7599471494624395281,0.522,0.3935,0.3701,0.0353,1.778,0.7493
7596958723357507585,0.6859,0.3901,0.3241,0.0645,1.778,0.7257
7587263021921517585,0.532,0.4958,0.4163,0.0873,1.778,0.7713
7599471498570989584,0.6264,0.3738,0.1222,0.0463,1.778,0.714
7564169961205071873,0.4958,0.4716,0.3876,0.1796,1.778,0.7681
7593230931014156309,0.4554,0.4819,0.3552,0.0704,1.778,0.7468
7577310413344866321,0.5387,0.385,0.4003,0.064,1.778,0.7577
7532034266328055825,0.5791,0.3971,0.2298,0.0947,1.778,0.7413
7553953659852242961,0.463,0.5189,1.0061,0.0486,1.778,0.8143
7545751446081732624,0.4937,0.441,0.4298,0.0927,1.778,0.7601
7562103231020859409,0.4673,0.5659,0.2484,0.1164,1.778,0.7515
7532172888599265297,0.299,0.5882,0.3164,0.0825,1.778,0.7235
