id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7517109485582123026,0.268,0.3992,0.222,0.1857,1.778,0.6993
7634131685923700754,0.6269,0.4427,0.2475,0.2932,1.778,0.7493
7563457151075876865,0.3779,0.3532,0.3336,0.1309,1.778,0.7224
7517107818018553864,0.1607,0.3624,0.1434,0.1333,1.778,0.6611
7337482748850978817,0.6319,0.3387,0.9083,0.1003,1.778,0.7933
7572375520022904848,0.5537,0.4356,0.4642,0.1114,1.778,0.7754
7535782333754146817,0.581,0.4997,0.3262,0.1791,1.778,0.7693
7613760808119648264,0.4478,0.4911,0.3798,0.1014,1.778,0.7518
7517103620393140231,0.3098,0.3627,0.2094,0.1645,1.778,0.7006
7535759463452180498,0.4558,0.508,0.4364,0.1185,1.784,0.7624
7592073049626329106,0.3703,0.4088,0.7837,0.0583,1.778,0.7641
7482624813295943697,0.3268,0.5383,0.2408,0.0874,1.778,0.717
7530536399184429057,0.3122,0.3259,0.8065,0.0381,1.778,0.7445
7597318821280038919,0.547,0.4348,0.5002,0.2356,1.778,0.7915
7563466475244158992,0.3283,0.3987,0.182,0.0874,1.778,0.6975
7561599890817515537,0.6177,0.5432,0.351,0.1943,1.778,0.7703
7536366229880176641,0.4406,0.3976,0.2724,0.1927,1.778,0.7394
7487121630101356551,0.3674,0.352,0.2562,0.2401,1.778,0.7233
7549122798112784392,0.5703,0.5057,0.3932,0.1494,1.778,0.7758
7549092031851937808,0.3775,0.4358,0.1947,0.2826,1.778,0.7253
7413031952985800705,0.4738,0.4511,0.3504,0.114,1.778,0.7513
7439649590050045960,0.2347,0.3657,0.2677,0.0894,1.778,0.6842
7602640682596040705,0.5511,0.3494,0.2332,0.0764,1.778,0.7407
7472254326141288464,0.6048,0.4868,0.4617,0.0402,1.778,0.7629
7242157709360939010,0.4818,0.4678,0.1737,0.1259,1.778,0.7381
7600166057152643089,0.4192,0.4932,0.3219,0.1191,1.778,0.7423
7092597231518367746,0.3806,0.4573,0.3785,0.2556,1.778,0.7491
7615267729642389524,0.4898,0.4139,0.3954,0.0522,1.778,0.7491
7265272134661292033,0.4194,0.5458,0.1692,0.0459,1.778,0.725
7507259616347537424,0.3761,0.4802,0.513,0.0781,1.778,0.7474
7480798020940283920,0.3359,0.4949,0.4434,0.1339,1.778,0.7394
7580391849879093265,0.1051,0.2911,0.3722,0.0198,1.778,0.6543
7599959024947740690,0.3105,0.4319,0.166,0.0429,1.778,0.6912
7432066147972284432,0.5797,0.3806,0.3132,0.0474,1.778,0.7432
7430936604468084752,0.221,0.0056,0.4384,0.0,1.778,0.6536
7236848787926204418,0.6105,0.5053,0.3161,0.2392,1.778,0.769
7543470033147609095,0.041,0.0923,0.0332,0.0006,1.778,0.5858
7377390698185211920,0.5261,0.4802,0.3325,0.0714,1.778,0.7586
7556015115402625040,0.4923,0.5111,0.2652,0.1136,1.778,0.7524
7509370007777853457,0.5094,0.4241,0.2753,0.0931,1.778,0.7461
7480798112212385793,0.4526,0.4293,0.3687,0.1186,1.778,0.7472
7554397690441449489,0.5228,0.4103,0.3099,0.1121,1.778,0.7528
7634131685923930130,0.5535,0.6218,0.3373,0.3036,1.778,0.7898
7431985020762013697,0.5556,0.5186,0.9583,0.1893,1.778,0.8405
7527091616210419728,0.4267,0.4896,1.1001,0.1892,1.778,0.8182
7377390698575331345,0.5676,0.5575,0.5598,0.0732,1.778,0.7905
7323046155142152194,0.1843,0.3826,0.1722,0.0311,1.778,0.6605
7576740501471494161,0.5019,0.6119,0.5523,0.1345,1.778,0.7953
7228979269204426754,0.5104,0.4667,0.5084,0.3725,1.778,0.7774
7480798158361362449,0.3684,0.5285,0.3985,0.1183,1.778,0.7432
7522984105357705232,0.4845,0.431,0.4535,0.0756,1.778,0.7579
7382704920350326801,0.4917,0.425,0.578,0.1715,1.778,0.7808
7621760815771025425,0.4252,0.4154,0.4147,0.0403,1.778,0.7371
7520645188189978625,0.4767,0.5162,0.4016,0.1193,1.778,0.7641
7581989803795070984,0.4766,0.5107,0.5865,0.1594,1.778,0.786
7576736496335863809,0.2085,0.383,0.1745,0.2186,1.778,0.6843
7480798072726142992,0.4395,0.4144,0.3966,0.1186,1.778,0.7459
7321912080478093313,0.5396,0.4616,0.4722,0.1659,1.778,0.7829
7457744498715328513,0.5102,0.5154,0.6697,0.1805,1.778,0.8036
7314783801979846658,0.5764,0.5626,0.3171,0.1004,1.778,0.7677
7360253850454458384,0.5896,0.4063,0.4642,0.0314,1.778,0.7573
7481077392221192193,0.464,0.6223,1.3233,0.1684,1.778,0.8369
7448878891739840530,0.1665,0.2888,1.5846,0.0024,1.778,0.7274
7313081308174811137,0.4887,0.4804,0.5807,0.2228,1.778,0.7911
7523930066490982417,0.4505,0.4098,0.5099,0.0999,1.778,0.7571
7580250687319490577,0.2995,0.4426,0.2008,0.0775,1.778,0.697
7273418659899523073,0.3602,0.3996,0.3596,0.108,1.778,0.7238
7491951670055976968,0.4119,0.6167,0.4137,0.1062,1.778,0.761
7532491110314442753,0.6227,0.4154,0.4628,0.0518,1.778,0.7535
7611400533799354369,0.4593,0.4661,0.3543,0.2597,1.778,0.7629
7621091824304013320,0.3941,0.4534,0.9156,0.1958,1.778,0.8003
7360755279782985729,0.3501,0.4251,0.5823,0.2393,1.778,0.7597
7520911855091548176,0.4252,0.5341,0.5486,0.3137,1.778,0.7769
7471169135196717073,0.3551,0.5478,0.5444,0.0991,1.778,0.7552
7457384547924344848,0.4306,0.4867,0.458,0.1828,1.778,0.7639
7355796572658057217,0.3905,0.5276,0.4173,0.0657,1.778,0.7442
7561599891236159489,0.549,0.5575,0.3807,0.1887,1.778,0.7875
7627997296660070418,0.3697,0.592,0.3278,0.0616,1.778,0.7371
7525600836120018960,0.4886,0.5513,0.1999,0.0693,1.778,0.7448
7532038056158707728,0.762,0.5144,0.68,0.121,1.778,0.7641
7395044893233823760,0.5017,0.5374,0.2101,0.0873,1.778,0.7488
7597514119725776903,0.5684,0.4738,0.5534,0.1177,1.778,0.7858
7494818719047893009,0.4756,0.4547,0.5412,0.0987,1.778,0.7696
7278958996408254465,0.0659,0.1476,0.0449,0.0405,1.778,0.6015
7389186373726109712,0.4301,0.4513,0.4797,0.1105,1.778,0.7552
7571345858760294418,0.2011,0.4054,0.4755,0.1076,1.778,0.7041
7534666919199899665,0.1473,0.4081,0.4606,0.0742,1.778,0.6887
7586627076070866961,0.4466,0.5173,0.8714,0.2359,1.778,0.8168
7605366390078357511,0.453,0.4076,0.3764,0.212,1.778,0.7552
7579458842275823623,0.439,0.5304,0.5185,0.1074,1.778,0.7684
7576814424863506448,0.4202,0.5044,0.451,0.2812,1.778,0.7665
7576627760161194002,0.3868,0.4564,0.3561,0.1115,1.778,0.7348
7494353135214641168,0.2877,0.3786,0.3005,0.0717,1.778,0.6976
7597750436246765584,0.5504,0.5505,0.2927,0.1465,1.778,0.7739
7502027674094354439,0.5002,0.4345,0.5109,0.1577,1.778,0.7753
7582479827346014215,0.3827,0.4318,0.4349,0.0977,1.778,0.738
7572903763334938641,0.4934,0.4671,0.2276,0.0699,1.778,0.7401
7548429883753316353,0.5288,0.481,0.1469,0.0973,1.778,0.7433
7471107049482387473,0.2852,0.6877,0.2353,0.0632,1.778,0.7207
7555121327439921153,0.4359,0.5085,0.4556,0.1508,1.778,0.7637
7581603125041004552,0.2,0.6705,0.3881,0.1138,1.778,0.7222
7623574854764199957,0.6151,0.3763,0.2851,0.0721,1.778,0.7353
7485547763061882881,0.7247,0.2897,0.4375,0.047,1.778,0.7175
7594591351997120528,0.3126,0.4556,0.399,0.0858,1.778,0.7216
7585776457193930753,0.5148,0.4829,0.6202,0.1709,1.778,0.7953
7580391478574399495,0.3877,0.3682,0.4627,0.0708,1.778,0.7327
7545502207514279937,0.5558,0.5794,0.5315,0.2229,1.778,0.8072
7641250565700943890,0.5659,0.5113,0.8645,0.1473,1.778,0.8241
7556015136172670992,0.6994,0.4674,0.233,0.1459,1.778,0.7297
7628187037842423826,0.3941,0.4132,0.3049,0.3447,1.778,0.7312
7623576344387502101,0.5138,0.478,0.7004,0.1732,1.778,0.8029
7544973067707023376,0.0451,0.1979,0.4236,0.0178,1.778,0.6379
7434891978854154258,0.3371,0.4242,0.2571,0.0487,1.778,0.7054
7561106901158871058,0.4957,0.4541,0.7788,0.079,1.778,0.7953
7485974322478284816,0.6358,0.4048,0.3871,0.0452,1.778,0.7416
7442244256158498832,0.3402,0.4535,0.4555,0.0882,1.778,0.7328
7509405997129121810,0.5798,0.5253,0.2338,0.0683,1.778,0.7518
7496804164808589328,0.3397,0.3582,0.4201,0.023,1.778,0.7131
7534288680899608593,0.5168,0.5129,0.7626,0.1629,1.778,0.8122
7575868393199910920,0.6352,0.5759,0.1687,0.1404,1.778,0.7465
7564049859671916545,0.7214,0.5054,0.4434,0.1397,1.778,0.7496
7545713032174911489,0.2514,0.3875,0.1157,0.091,1.778,0.6747
7585774618788282369,0.5789,0.5352,0.3178,0.1843,1.778,0.773
7485529221272829953,0.0957,0.013,0.0383,0.0,1.778,0.5893
7519046014855626769,0.5228,0.5038,0.3454,0.1255,1.772,0.767
7486015438129496081,0.2973,0.4572,0.4701,0.0909,1.778,0.7263
7619406343955464200,0.5342,0.6554,0.7852,0.1033,1.778,0.8262
7430788628689879048,0.5979,0.3463,0.138,0.2331,1.778,0.7372
7493087575561863185,0.2902,0.4099,0.2568,0.2893,1.778,0.7108
7610918110229528594,0.4975,0.5022,0.3566,0.0612,1.778,0.7565
7508980467400491025,0.2028,0.2316,0.2792,0.0476,1.778,0.6614
7599958866835914760,0.2498,0.436,0.2572,0.035,1.778,0.6878
7471107028485783568,0.4531,0.6086,0.3377,0.0689,1.778,0.7571
7543584128420216840,0.5373,0.3698,0.3569,0.1209,1.778,0.7572
7559902019626074119,0.5526,0.5722,0.7235,0.122,1.778,0.8162
7549026374713229313,0.5937,0.4924,0.2377,0.2078,1.778,0.76
7626719152175480853,0.5853,0.7251,0.1842,0.1206,1.778,0.7709
7576395593800679440,0.6131,0.5829,0.5281,0.0866,1.778,0.7821
7471107206307643409,0.356,0.431,0.4273,0.0425,1.778,0.7263
7467274666207641617,0.2445,0.3576,0.2557,0.086,1.778,0.6838
7432068131701309457,0.5536,0.4185,0.2383,0.0826,1.778,0.7482
7603060524188106769,0.3535,0.4094,0.5152,0.0625,1.778,0.7344
7582797496070438913,0.1281,0.2791,0.8602,0.08,1.778,0.7126
7471107007166136336,0.354,0.5813,0.4329,0.0432,1.778,0.7415
7541317024338804753,0.4522,0.4553,0.719,0.2649,1.778,0.7964
7580006946373713927,0.4855,0.5367,0.5057,0.1255,1.778,0.7789
7586915802529693712,0.2754,0.5607,0.388,0.0389,1.778,0.7188
7598851200432766994,0.3996,0.4528,0.5269,0.1037,1.778,0.7533
7475632006317359111,0.4264,0.5462,0.4758,0.084,1.778,0.7609
7598769311567347729,0.5929,0.5379,0.4187,0.1461,1.778,0.7767
7556015116400328721,0.5622,0.5507,0.3354,0.0524,1.778,0.7664
7589213574541312017,0.4602,0.5025,0.4434,0.1057,1.778,0.7622
7571659613306945554,0.427,0.5067,0.7906,0.2428,1.778,0.8044
7558319224198332434,0.5865,0.5047,0.2867,0.1943,1.778,0.7663
7611330174945443848,0.3973,0.399,0.2798,0.3305,1.778,0.7293
7543584363101208594,0.5405,0.3787,0.38,0.1246,1.778,0.7614
7561295857073913872,0.4285,0.5312,0.3999,0.1897,1.778,0.7628
7494816143585492999,0.3369,0.4565,0.2568,0.0615,1.778,0.7099
7583760157475209237,0.3885,0.4003,0.436,0.1419,1.778,0.7405
7444432102542721042,0.6582,0.3194,0.1301,0.1027,1.778,0.7086
7623803592248967169,0.5762,0.4703,0.5165,0.1678,1.778,0.7852
7519614134704537617,0.3288,0.6243,0.6045,0.0763,1.778,0.7613
7599990246986416145,0.4181,0.4196,0.7146,0.0757,1.778,0.7696
7602577342544674823,0.5405,0.4716,0.4615,0.0989,1.778,0.7763
7585779430582337537,0.5532,0.4514,0.4748,0.1914,1.778,0.7861
7501590259076415506,0.4142,0.3401,0.1823,0.2665,1.778,0.7234
7410527323218624513,0.6138,0.3146,0.1269,0.0557,1.778,0.712
7517475883516395521,0.5196,0.6309,0.421,0.1369,1.778,0.7878
7593034886199771137,0.5703,0.4962,0.3001,0.0851,1.778,0.7591
7435936762410614785,0.3447,0.5613,0.7512,0.0869,1.778,0.7739
7614544074881122312,0.427,0.4405,0.4522,0.1073,1.778,0.7504
7592394057373024273,0.5535,0.5104,0.1518,0.0779,1.778,0.7483
7537943535963848705,0.3641,0.501,0.3269,0.1546,1.778,0.7361
7576608635347025937,0.564,0.3246,0.2396,0.2011,1.778,0.7487
7530963963183185928,0.0908,0.084,0.0275,0.0111,1.784,0.5954
7603422659418472455,0.5674,0.2346,0.2745,0.0286,1.778,0.7253
7575746241523941377,0.4458,0.4836,0.4882,0.1634,1.778,0.7677
7627256728094146567,0.5888,0.387,0.2802,0.0953,1.778,0.7435
7543169268071661576,0.5896,0.4181,0.6549,0.0793,1.778,0.7823
7486671729584046097,0.5117,0.5508,0.3171,0.1479,1.778,0.7689
7542293480354201617,0.4087,0.509,0.6004,0.1457,1.778,0.7722
7603422727609401362,0.7348,0.369,0.3365,0.0292,1.778,0.7115
7635035133532553236,0.4785,0.503,0.2826,0.1012,1.778,0.7494
7571296769905606672,0.3183,0.3016,0.5253,0.164,0.562,0.6777
7619520257011613712,0.3605,0.3792,0.4801,0.1096,1.778,0.734
7458995604728004615,0.4222,0.5225,0.3525,0.0538,1.778,0.7423
7443735415812849682,0.1015,0.3072,0.053,0.0704,1.778,0.6284
7528671290232979457,0.5003,0.5062,0.3269,0.0999,1.778,0.7584
7542467066839629831,0.6086,0.5479,0.3258,0.0343,1.778,0.7541
7534665900319195144,0.6227,0.5266,0.5087,0.0783,1.778,0.7718
7569788545835253761,0.2279,0.4087,0.5154,0.0735,1.778,0.7103
7543189735542046728,0.5598,0.5674,0.1274,0.0773,1.778,0.7502
7636093017841418247,0.4998,0.7793,0.4278,0.1459,1.778,0.8003
7629007307817140240,0.5166,0.3611,0.4753,0.1126,1.778,0.7632
7303498124806307842,0.1655,0.2709,0.1848,0.0315,1.778,0.6468
7538406697897017345,0.6719,0.3532,0.121,0.0967,1.778,0.7077
7617774368413122561,0.4572,0.5619,0.3579,0.0714,1.778,0.7556
7501180447524454408,0.4693,0.4176,0.5387,0.1031,1.778,0.7648
7421284637186572296,0.3432,0.4661,0.2926,0.0125,1.778,0.7108
7617774363648507905,0.4324,0.4124,0.3771,0.1107,1.778,0.7415
7580024734299340801,0.2819,0.3918,0.2552,0.0532,1.778,0.6914
7538405902795472913,0.4518,0.4663,0.376,0.12,1.778,0.7516
7284051138013265921,0.3481,0.5018,0.8456,0.1021,1.778,0.7796
7546629723095826440,0.4173,0.4336,0.3739,0.1751,1.778,0.7467
7560912634191806481,0.4996,0.501,1.0249,0.0831,1.778,0.8233
7590372072104296464,0.4499,0.3686,0.5159,0.1674,0.463,0.7102
7510756063253430289,0.1143,0.4927,0.2025,0.0607,1.778,0.6635
7611309134616477716,0.5158,0.5907,0.198,0.0639,1.778,0.7534
7471746504093990929,0.5311,0.4614,0.3208,0.1069,1.778,0.7601
7540242818058502162,0.376,0.5136,0.3401,0.1169,1.778,0.7373
7522318243404365825,0.3253,0.4329,0.474,0.114,1.778,0.7322
7528591860861435921,0.606,0.345,0.1556,0.0774,1.778,0.7216
7587394596599922705,0.5332,0.5249,0.3483,0.1292,1.778,0.7719
7528513841706614800,0.4625,0.5145,0.392,0.1233,1.778,0.7605
7592625427745161233,0.4623,0.4716,0.3437,0.1049,1.778,0.7495
7582852340433453072,0.4345,0.5143,0.2274,0.1067,1.766,0.7367
7584494437256478737,0.2301,0.3091,0.2081,0.075,1.778,0.6702
7543169246638440455,0.4919,0.4817,0.2919,0.0767,1.778,0.7484
7514933442398011400,0.5402,0.4947,0.6438,0.1685,1.778,0.8037
7369430035722682386,0.4071,0.929,0.1449,0.0769,1.778,0.7615
7532428876401344530,0.4692,0.5692,0.2892,0.1447,1.778,0.7592
7540244150915891208,0.6791,0.5714,0.9435,0.2475,1.778,0.8254
7619520365051789328,0.4254,0.416,0.3991,0.0889,1.778,0.7405
7621985318154567698,0.5989,0.5582,0.3264,0.1557,1.778,0.7692
7508693891354476551,0.2926,0.3214,0.4082,0.1455,1.778,0.711
7294519011374727169,0.3104,0.2406,0.2415,0.1104,1.778,0.6863
7534568282473545744,0.5999,0.597,0.2637,0.117,1.778,0.7628
7531817040647536656,0.6181,0.6139,0.4472,0.0516,1.778,0.7727
7501601511303217160,0.466,0.4386,0.3008,0.2931,1.778,0.7528
7500949060079091720,0.5228,0.5077,0.3153,0.0687,1.778,0.7587
7294515526310019074,0.2302,0.3382,0.1998,0.1125,1.778,0.6761
7543358458775666705,0.4823,0.511,0.5174,0.1179,1.778,0.7761
7431129400235720705,0.6046,0.3776,0.525,0.2222,1.778,0.7766
7571508483024355349,0.7884,0.4958,0.2822,0.0776,1.778,0.7129
7545921109575024656,0.435,0.3875,0.5432,0.0412,1.778,0.7492
7384512226910371858,0.4332,0.9423,0.157,0.0665,1.778,0.7682
7520342669908492306,0.6014,0.4352,0.5482,0.1369,1.778,0.7768
7498545040198877192,0.3545,0.4507,0.5001,0.0898,1.778,0.74
7584595654745210900,0.3829,0.5062,0.8332,0.1309,1.778,0.7886
7544143972601184272,0.4934,0.4257,0.2523,0.1301,1.778,0.7445
7416209342137204754,0.0568,0.1927,0.2203,0.017,1.778,0.6194
7369432969461235720,0.4071,0.929,0.1444,0.077,1.778,0.7615
7526302854262439953,0.7234,0.5803,0.4325,0.1729,1.0,0.7089
7590372154300088337,0.1524,0.2306,0.2081,0.0857,0.463,0.5979
7548924574609555472,0.5153,0.5577,0.4941,0.2375,1.778,0.797
7320775127675387905,0.4994,0.4389,0.5062,0.057,1.778,0.7651
7302194440701181953,0.4215,0.3525,0.3827,0.0816,1.778,0.731
7577897725293527058,0.6049,0.5261,0.2903,0.0397,1.778,0.7496
7384507811320135698,0.4332,0.9423,0.157,0.0665,1.778,0.7682
7476144296786608144,0.6983,0.3439,0.1965,0.125,1.778,0.7119
7595889237583216656,0.5208,0.4556,0.3493,0.1,1.778,0.7596
7572183831458447376,0.4645,0.4516,0.6107,0.0701,1.778,0.7711
7602759366203473938,0.4927,0.5504,0.2244,0.1206,1.778,0.7531
7542855910910869520,0.4858,0.455,0.3924,0.134,1.778,0.7603
7384507375846113288,0.4274,0.9417,0.2086,0.066,1.778,0.7721
7488338408499855361,0.4892,0.4807,0.2441,0.1111,1.778,0.7464
7527974754008727553,0.5484,0.4409,0.363,0.0637,1.778,0.7615
7567254842604847111,0.4262,0.4353,0.4711,0.187,1.778,0.7596
7596630351754985489,0.4553,0.9486,0.0789,0.0687,1.778,0.7657
7587683383071096840,0.1445,0.3251,0.3409,0.0778,1.778,0.6683
7582762083223044113,0.4432,0.4995,0.7647,0.084,1.778,0.7885
7544143973176508417,0.4703,0.4236,0.2687,0.1094,1.778,0.7392
7544143969934245905,0.4802,0.3952,0.1731,0.0906,1.778,0.7269
7559224551524024337,0.435,0.4573,0.475,0.1163,1.778,0.7569
7570094555648458769,0.3639,0.4063,0.2339,0.095,1.778,0.7113
7568739655220887560,0.4786,0.4888,0.3678,0.1843,1.778,0.7648
7384512478945738759,0.4274,0.9417,0.2086,0.066,1.778,0.7721
7545543723317379088,0.5085,0.5541,0.3718,0.0849,1.778,0.7678
7411654130610388993,0.4408,0.3923,0.3721,0.1824,1.778,0.7478
7629161359771385874,0.49,0.3554,0.2148,0.1654,1.778,0.7366
7630314635819909127,0.361,0.495,0.5857,0.1425,1.778,0.7595
7585988279302373383,0.3835,0.4854,0.2291,0.0733,1.778,0.7205
7463325062931267585,0.6204,0.3715,0.3153,0.0656,1.778,0.7362
7384512226910158866,0.4274,0.9417,0.2086,0.066,1.778,0.7721
7586902723175514129,0.3506,0.462,0.2992,0.1945,1.778,0.7307
7585987891789103125,0.417,0.5018,0.2129,0.0564,1.778,0.7255
7638498987280695303,0.392,0.4654,0.2854,0.088,1.778,0.7273
7556900720072507410,0.5419,0.4668,0.4467,0.0736,1.778,0.7721
7443258494242914312,0.5119,0.4426,0.2402,0.0786,1.778,0.7435
7611169465249857554,0.3414,0.5282,0.4063,0.0842,1.778,0.7351
7496161850834878465,0.4609,0.5966,0.7284,0.1235,1.778,0.802
7619513172243988481,0.4294,0.4835,0.2729,0.1156,1.778,0.7381
7589901796136763409,0.6021,0.5194,0.3501,0.1497,1.778,0.7665
7433228056113152016,0.6349,0.4995,0.7457,0.1305,1.778,0.7956
7592170927657238536,0.3152,0.4476,0.6567,0.0444,1.778,0.7429
7601431516552069128,0.5355,0.4863,0.2432,0.0855,1.778,0.7536
7384512478945853447,0.4274,0.9417,0.2086,0.066,1.778,0.7721
7540516171290198032,0.3489,0.6183,0.6112,0.1149,1.778,0.7692
7557993967825567760,0.4876,0.4998,0.3787,0.1028,1.778,0.7607
7589901808996286465,0.5347,0.4995,0.4721,0.1691,1.778,0.786
7589851553662713857,0.9455,0.2994,0.3513,0.1164,1.778,0.6726
7462272403021643777,0.4034,0.5011,0.5721,0.1433,1.778,0.7673
7602393167665430529,0.6968,0.4081,0.3512,0.0484,1.778,0.7264
7588972959764447240,0.536,0.4416,0.318,0.0977,1.778,0.7579
7495874454732521490,0.4086,0.2859,0.3744,0.1278,0.562,0.6755
7542101682546376722,0.4531,0.6334,0.6166,0.1411,1.778,0.7947
7625802856482717716,0.2026,0.3567,0.1196,0.0709,1.778,0.6602
7495886611067748359,0.1173,0.1901,0.321,0.0151,0.562,0.5911
7589901812392886288,0.5192,0.4864,0.3689,0.253,1.778,0.7791
7384507811320037394,0.4332,0.9423,0.157,0.0665,1.778,0.7682
7618718909889806354,0.4527,0.4948,0.2311,0.1346,1.778,0.7416
7358513605959467009,0.3478,0.4617,0.7271,0.1459,1.778,0.768
7614148097527037959,0.9608,0.0,0.0,0.0108,0.562,0.5439
7325898485454962690,0.5865,0.5654,0.5747,0.2125,1.778,0.8029
7325216333137117186,0.5294,0.609,0.0917,0.0946,1.778,0.7504
7329585223040040961,0.2985,0.3513,0.8947,0.1266,1.778,0.762
7599389305630867473,0.7783,0.3262,0.3608,0.0667,1.778,0.7047
7495868875511857160,0.5597,0.5689,0.6264,0.143,1.778,0.8069
7576244274040946696,0.4514,0.6053,0.7745,0.1066,1.778,0.8039
7458360429582139399,0.3523,0.4844,0.7477,0.1961,1.0,0.7283
7576686320203169813,0.4331,0.5552,0.4713,0.1596,1.778,0.7702
7601020113966104577,0.4476,0.3767,0.3243,0.0215,1.0,0.6768
7397956402285199361,0.4041,0.3451,0.2696,0.1239,1.778,0.7197
7358140227507437584,0.5187,0.5506,0.2735,0.2092,1.778,0.7721
7440199028556087297,0.4732,0.4472,0.2727,0.1229,1.778,0.7439
7549221234384928784,0.4722,0.3719,0.6613,0.0995,1.778,0.7727
7317335794463834113,0.4323,0.4715,0.6968,0.2395,1.778,0.7922
7574924038830063632,0.5043,0.4789,0.4397,0.089,1.778,0.7666
7495873506539880456,0.4737,0.2948,0.3636,0.1153,0.562,0.6871
7358140227506536464,0.5502,0.5114,0.2532,0.1525,1.778,0.7667
7550384474728382471,0.5463,0.7652,0.2759,0.0501,1.778,0.7834
7597695046834372626,0.5981,0.4057,0.4212,0.0746,1.778,0.7555
7380823695462137873,0.4537,0.5229,0.2409,0.0612,1.778,0.7383
7522284291734519815,0.3726,0.3848,0.5737,0.1267,1.778,0.748
7363332156565241872,0.4916,0.6386,0.5746,0.0983,1.778,0.7945
7439891685586632712,0.512,0.5277,0.5316,0.2364,1.0,0.747
7439889848188157970,0.4708,0.4988,0.5298,0.2152,1.0,0.7336
7552279636966162450,0.509,0.4294,0.235,0.1166,1.778,0.7449
7325585871787294721,0.5068,0.4273,0.2503,0.1165,1.778,0.7458
7333383540597751810,0.5784,0.4933,0.4049,0.1352,1.778,0.7727
7550382171124727815,0.585,0.7443,0.3258,0.1535,1.778,0.7904
7565080318027333633,0.4711,0.3008,0.4779,0.2127,1.778,0.7584
7324437169053728769,0.4151,0.4499,0.3607,0.185,1.778,0.7476
7565080317519822865,0.4604,0.3543,0.5327,0.1449,1.778,0.7603
7606685071961358352,0.0022,0.0549,0.0102,0.0012,1.778,0.5721
7445232229146853394,0.4052,0.5074,0.3796,0.2031,1.778,0.7551
7393413276661563409,0.3924,0.4931,0.4946,0.2477,1.778,0.767
7582985572420632597,0.5008,0.6276,0.7332,0.1115,1.778,0.8124
7532196110938718216,0.4211,0.5077,0.8634,0.1581,1.0,0.7521
7363324306825084929,0.4485,0.3802,0.2437,0.1578,1.778,0.7329
7583265410372567047,0.4055,0.5383,0.4225,0.0983,1.778,0.752
7539241819915468801,0.3952,0.4975,0.3735,0.1577,1.778,0.7469
7577122178211987472,0.6005,0.4027,0.4149,0.0538,1.778,0.752
7397708458474717192,0.5682,0.5454,0.404,0.1979,1.778,0.7861
7343475275026661377,0.4318,0.5167,0.6858,0.0843,1.778,0.78
7602099458335293457,0.298,0.4001,0.2792,0.0283,1.0,0.6454
7579951381848064007,0.4062,0.5162,0.8152,0.113,1.778,0.7907
7522284295080755218,0.5163,0.447,0.2556,0.0908,1.778,0.7476
7624391954025201671,0.729,0.3632,0.2105,0.1076,1.778,0.7073
7562130643067863048,0.4661,0.4661,0.3665,0.1711,1.778,0.7586
7593863650336555015,0.5284,0.4514,0.5297,0.0856,1.778,0.7774
7583491175908950034,0.4152,0.4857,0.3878,0.0804,1.778,0.7434
7588202681832783880,0.4798,0.5321,0.4782,0.1222,1.778,0.7742
7573224289929003009,0.3175,0.3374,0.5245,0.0859,1.778,0.7233
7597086530805809159,0.4795,0.3774,0.305,0.0828,1.778,0.7374
7581781154282553360,0.4679,0.532,0.3805,0.126,1.778,0.7624
7397905873646927880,0.6226,0.4159,0.2512,0.141,1.778,0.7413
7295854480846684161,0.4475,0.4374,0.2893,0.1033,1.778,0.7375
7483082912210108424,0.5948,0.5118,0.3665,0.0895,1.778,0.7628
7376396370166792193,0.5606,0.6525,0.2175,0.0995,1.778,0.7698
7600665339408023559,0.6639,0.3738,0.1563,0.0676,1.778,0.712
7569268038777536513,0.4809,0.4009,0.3052,0.1525,1.778,0.747
7482147087871295489,0.4701,0.4486,0.6841,0.033,1.778,0.7756
7515146892960432129,0.56,0.5271,0.4306,0.1183,1.778,0.7806
7530325083131674625,0.481,0.525,0.5275,0.0734,1.778,0.7738
7556902220740313095,0.5507,0.4258,0.3601,0.1568,1.778,0.7691
7565080315720663041,0.5534,0.3482,0.4492,0.1879,1.778,0.7729
7500026005340405768,0.4496,0.533,0.5513,0.1384,1.778,0.7772
7606969681731928082,0.5998,0.5081,0.2593,0.101,1.778,0.7519
7594388084125515797,0.5692,0.4742,0.4941,0.0775,1.778,0.7757
7589164792427593729,0.2374,0.4077,0.4799,0.0262,1.778,0.7039
7569679719236681745,0.4351,0.447,0.3259,0.2666,1.778,0.7527
7565078125018759175,0.396,0.3374,0.7198,0.1448,1.778,0.7644
7456934767343435793,0.5615,0.4881,0.2966,0.1907,1.778,0.7702
7584711572678737936,0.5065,0.5797,0.5799,0.1127,1.778,0.7935
7516130544167452679,0.5035,0.4238,0.3052,0.1181,1.778,0.7504
7557150236751347713,0.5126,0.6286,0.3487,0.0843,1.778,0.7737
7612871265745895444,0.4269,0.4454,0.451,0.1126,1.778,0.7513
7600665333855567880,0.5898,0.4215,0.2573,0.0349,1.778,0.7384
7498663050879189009,0.4651,0.4056,0.2776,0.0556,1.778,0.7319
7577446040808194055,0.2145,0.5503,0.1428,0.1415,1.778,0.6914
