id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7650329548278022162,"🔥Hot-selling export keychains in continuous mass production. ✨Exquisite workmanship and versatile designs, ideal for tourist souvenirs, corporate gifts and event giveaways. ✔️Direct factory supply brings competitive prices and stable delivery. 📩Come to our factory for on-site inspection and long-term cooperation. #souvenir #keychain #supplier #factorydirect #metalcraft #custom",,122,0.72,Top 72%,Ordinary Jewelry,Lead Generation,24.289,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-85c255c799-us/oIBqB1SAT24iYniAJ9IQNaCpwXwfRN5qC4FICB~tplv-noop.image?dr=18692&refresh_token=98af4189&x-expires=1783800241&x-signature=QuGrBVcFvBF4ZR18hgI6VkqlbTA%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12300gd0001d8l5o6vog65p9qm3dt8g,https://v16m-default.tiktokcdn.com/3a090ca88417bc5275ab5f758290f3e6/6a52a1b1/video/tos/maliva/tos-maliva-ve-85c255c799-us/oUrqBwfBpI5oA21YTXGRoF9SqADCGi4KiQENEw/?a=0&bti=NTU4QDM1NGA%3D&&bt=1405&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=NzNpZjdkZzo4O2c8Zjc0aUBpanc2dHM5cjk4OzQzZzM2NEBeXzYwYy42XjMxMDZgMGE0YSM1YWo2MmRzbGlhLS1kLS9zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b8000,val,wave1_20260711
7649109042892505106,"Almost gone on launch night. Plisse Set back on preorder, 100% natural fabric. Reserve yours.",diversity modest,116,0.36,Top 36%,Apparel & Accessories,Conversions,22.967,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/okapvAEZhEYihBUK4lil2iADIz9qAHqAn79Nc~tplv-noop.image?dr=18692&refresh_token=82cadc59&x-expires=1783800239&x-signature=jiKTxbfI5tQlhhXek35nLKJ%2B2Jw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc7nog65tgqhaap6g,https://v16m-default.tiktokcdn.com/6916e17ba4a18eb2a884b4ab84fc2947/6a52a1af/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ogSDyDUgAMb7ILbGLjAJQgRGOAfgTeQCMtevOw/?a=0&bti=NTU4QDM1NGA%3D&&bt=1689&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=NDY4ZTo5Ozs0ODZmNGc3PEBpanNkdHc5cjp5OzMzODYzNEBeXzIzNC01XjUxYjNjNjEvYSMzXmVkMmRrYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b8000,train,wave1_20260711
7650047733407514625,Perfect fusion of nail glue and nail tips ✨#unagella #nailsart #Nails,,114,0.77,Top 77%,Cosmetics,Video Views,18.275,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/okNmKxX51IqMBEi5JAEiLgPiIMBHczAWGAfP5K~tplv-noop.image?dr=18692&refresh_token=29df9daf&x-expires=1783800235&x-signature=9htRhMhGE1DkaHO8QLGci2ojZxs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v15025gf0000d8j2f3fog65pe2hhcdbg,https://v16m-default.tiktokcdn.com/fd4440c9a4524aaf798143deb24a1278/6a52a1ab/video/tos/maliva/tos-maliva-ve-0068c799-us/osxIe1DKFEaNTTMpAreuACsE4yYQIqgfAUEUIE/?a=0&bti=NTU4QDM1NGA%3D&&bt=899&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=ZDc1PDhmNTU0aGk1ZGk2PEBpamdrNXM5cjY1OzMzaTgzNEBiNjM1NTItNl4xNS0tX2EwYSNfYGViMmRjY2dhLS1kLzJzcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b8000,val,wave1_20260711
7642593503280988167,Savings alert! $5 @Target GiftCard with $30 hair and skincare purchase. Hurry 4 days only! ,,112,0.56,Top 56%,Haircare,Traffic,25.046,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/okAAAgPhRzUeGuooCWfZMfQbfMAl8jAB2HFphA~tplv-noop.image?dr=18692&refresh_token=c8569bd1&x-expires=1783800242&x-signature=aSKd1jfwrUkGgAEFRe1DNF%2BwySs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d87vqb7og65g122pg06g,https://v16m-default.tiktokcdn.com/545faf3ff6d36e28d5e96870c44676fb/6a52a1b2/video/tos/alisg/tos-alisg-ve-0051c001-sg/oYeFYCVewf7oLGApgTOo25hGAINMAfAoskPSR2/?a=0&bti=NTU4QDM1NGA%3D&&bt=2032&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=PDpnOjM2aWc7M2Q6ZjY5ZUBpajNzNWo5cmV5OzMzODYzNEA0XjBeXl8yX2ExNjI2YDFeYSMzZC8uMmQ0bjRhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e00078000,val,wave1_20260711
7645753214345068551,World Cup 2026 vibes all year! PLAY IT and OWN IT socks. Motivational & comfy. $16. Gives back,,94,0.5,Top 50%,Apparel & Accessories,Video Views,12.125,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oM4MWC2fKGdOhJuQQFe4Q8oPgqUtUgAPpDibAf~tplv-noop.image?dr=18692&refresh_token=e58f6eaf&x-expires=1783800229&x-signature=gD7%2FZyDbAIefPQ1y2AzLpPTImM0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8k5bhvog65jnsvmh8d0,https://v16m-default.tiktokcdn.com/2ecad82cb4dd79592a249f4fd6b1dd5b/6a52a1a5/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8bB6FBNQDqgGeDxLgEVAdFkIfvKAHBEzCEUyQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=2919&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=ZGY7Ozc1aDloNmQ1aTtoZUBpMztwdm05cms4OzMzODYzNEAuMjEyMy0vXzAxYDMwMC1eYSNhZXNrMmRzX2hhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b0000,train,wave1_20260711
7646753724149874706,Occasion dresses for every RSVP. Shop now at EGO!,,93,0.23,Top 23%,Women's Clothing,Conversions,6.767,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/osEEoIqowASaACwqmifIV1BAtOESyiBtUsplBi~tplv-noop.image?dr=18692&refresh_token=cdef7a8c&x-expires=1783800223&x-signature=ZTk0mMwRwT0mCUZNUqq0gciu%2BJE%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8haiivog65g1256rap0,https://v16m-default.tiktokcdn.com/d80d3a960af13b506a1e724c00886fdf/6a52a19f/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/okNjeA4grQghvEIqYHFfBBgm2uq1oGQ4NCDnDu/?a=0&bti=NTU4QDM1NGA%3D&&bt=1716&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=MzNnNmYzO2lmZmg4NzUzO0BpM2Q5NWo5cmxkOzMzODYzNEA0XzAuLzZhXzYxMy9jYy8vYSNtbzIuMmRzZmVhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b0000,train,wave1_20260711
7646829987799334920,"I thought this was a gimmick until I tried it! A wrinkled shirt, one button, and a few minutes later... ready to wear. Tap the link in bio and see why everyone’s talking about Bellairon before it sells out. @Bellairon LLC ",,92,0.51,Top 51%,Men's Clothing,Reach,89.767,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oIbqBdvfEAiFpgvAOgrQHCF5R0mkDDLiEfvQDS~tplv-noop.image?dr=18692&refresh_token=00d9cc42&x-expires=1783800306&x-signature=euPGhM61tMtapjDqMTKPbEkDIkw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v12044gd0000d8erq07og65h1cq991gg,https://v16m-default.tiktokcdn.com/95ffcb41725e0e47994872c7a74460c1/6a52a1f2/video/tos/maliva/tos-maliva-ve-0068c799-us/ooEipQa9HbhJ4ChzASIngUPhBAdXiABIvxU2E/?a=0&bti=NTU4QDM1NGA%3D&&bt=877&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=ZTg3OTQ0NTQzZGVpNWg6NkBpajQ8Zms5cjN1OzMzZzczNEBhNC0yMDViNi8xLV9hX2AuYSNkNm4uMmQ0bmJhLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e00090000,val,wave1_20260711
7648605907240730631,She sold out in one night. Aura is back on preorder. Reserve yours now ,diversity modest,87,0.53,Top 53%,Apparel & Accessories,Conversions,6.4,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/ooTUAUDFTQUoFhKYjgfCbDZeD7yJ7fGVAEDGZI~tplv-noop.image?dr=18692&refresh_token=5fa1a6e7&x-expires=1783800223&x-signature=27WwrgXX2nznMq0BYMIp7TyYEfg%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65tgqhaap1g,https://v16m-default.tiktokcdn.com/625e24adb814b401722f3baff55d34fd/6a52a19f/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ooM6IQEDM0fBc7YQTqUlDkeEsBFjPNAJzzBybg/?a=0&bti=NTU4QDM1NGA%3D&&bt=1524&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=aTMzaTpkZDhkZzg0O2lpNEBpanNkdHc5cjl5OzMzODYzNEAwLzBfYS1eXl8xMTRfYGJeYSMuXmVkMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b0000,train,wave1_20260711
7649305522357796882,"Get 30% off your first EGO order with code INVITEONLY. Hurry, expires in 14 days.",,85,0.19,Top 19%,Online Shopping,Conversions,17.234,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o0JUpzwG8i1NCtI1ARA7InEyf9B8qAAocBwmGi~tplv-noop.image?dr=18692&refresh_token=f44fd6ca&x-expires=1783800234&x-signature=rFP8CQ%2F3kIU2UUSX3DXmuXuAJ7w%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8p9t4vog65g127j6s8g,https://v16m-default.tiktokcdn.com/1184a83718434d310c9d1650354f9468/6a52a1aa/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oIlklFkDEIJQgEJR8PfrME4ANPgFqDQ7BgfiBE/?a=0&bti=NTU4QDM1NGA%3D&&bt=1006&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=ZDg3OWk4O2kzPGdpNDg2O0BpanZtNWo5cjc8OzMzODYzNEA2MzBgLmEzNjIxMWMuLy4tYSM1MzQuMmRzcW1hLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b8000,train,wave1_20260711
7649753353915908114,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,diversity modest,83,0.58,Top 58%,Apparel & Accessories,Conversions,11.867,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oMpDApGFeQoFLw3wQAeF2Izrh0en9eMOAIGyGI~tplv-noop.image?dr=18692&refresh_token=dbc78331&x-expires=1783800228&x-signature=eWI%2FI9krTeJPCvzVE9Jh6Tu9%2F7g%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65t106ervcg,https://v16m-default.tiktokcdn.com/6c5cdd63933548def6cb6ffa2e388c02/6a52a1a4/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oQEbRgUAscZCvrtpGDIKNULgACQCaAefIYGQfl/?a=0&bti=NTU4QDM1NGA%3D&&bt=1558&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=ZjZpMzNoNTk0ODNoOjM1aEBpanloM3c5cjl5OzMzODYzNEA2LzMxMjEvNTMxLTAzL2FeYSNgbzMuMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b0000,train,wave1_20260711
7644849828511318034,"Style it your way with statement tops made for day plans, nights out and everything in between.",,81,0.35,Top 35%,Apparel & Accessories,Video Views,8.9,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/ow9IeF5EBDaHDQD9LUF4gXQENAlNBCjfDrBqKr~tplv-noop.image?dr=18692&refresh_token=19ff041e&x-expires=1783800225&x-signature=IYFucLcbdma3r2%2FdwKQ6GaJedos%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8fbbovog65iv8g63sl0,https://v16m-default.tiktokcdn.com/d69c21d37a57bc08c8b3905390e52e58/6a52a1a1/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oIzEAELItK29DQUhwFfQGwEBXDfqfbArbQCaMg/?a=0&bti=NTU4QDM1NGA%3D&&bt=1699&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=OzlkaTg4ZGVmPDRlaTdmNEBpM3Y5O2w5cnJlOzMzODYzNEBhY2ExYjA1XmExYS8zYGEtYSNpMGRzMmRzX2NhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b0000,val,wave1_20260711
7651262658382086162,"Glycolic Acid Free, Brighter Pits in a Doctor Formulated Underarm Treat",l'orient,75,0.26,Top 26%,Skincare,Conversions,23.734,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ocbSBfCRDBkqFGtDIvET0XEMLBQIEZeggiNdzA~tplv-noop.image?dr=18692&refresh_token=3a60b69d&x-expires=1783800240&x-signature=AADVGMBKJ0Jg7Ex5RzkpOdQ1oj0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8nkpi7og65g126rs2cg,https://v16m-default.tiktokcdn.com/d2cb78c7442de4b6029cba5a1424949b/6a52a1b0/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogEfrF8PAydNoDwkEPvBFp4e0VEDLqUQgQBuIP/?a=0&bti=NTU4QDM1NGA%3D&&bt=1687&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=OjpkaWhnZjZnaGY3ZDk1OkBpajV1NWo5cmxuOzMzODYzNEBfMi1jYzIxNS0xXzRjM2JjYSNgcDMuMmQ0bWthLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b8000,val,wave1_20260711
7644155961415221266,Improve the audio in your content for LESS with HOLLYLAND LARK A1’s wireless microphones AD #hollyland #wirelessmicrophone #larka1 -#phone #fyp ,,71,0.89,Top 89%,Cell Phones,Reach,95.551,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oEUtjgZIjINAJIgfeYIJ8VDUWZhFELeNDAYRbK~tplv-noop.image?dr=18692&refresh_token=40232944&x-expires=1783800312&x-signature=WAI%2BTiGfnfbXTUixIHYbyzxgFHU%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v24044gl0000d8a6kfnog65u6v2mr3gg,https://v16m-default.tiktokcdn.com/a85f6d17bf1a6d2e5b82696e8efc933f/6a52a1f8/video/tos/no1a/tos-no1a-ve-0068c001-no/oorcELAFbQS8AjgAbUIKHRIN3C2eDfJDIceU4o/?a=0&bti=NTU4QDM1NGA%3D&&bt=1212&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=aGZmaTk3OTxmZTg5NDs6ZEBpajZweXg5cmk5OzMzbzczNUAvMjIvM2JgNjMxYDIuMmA2YSNkby8zMmRraF5hLS1kMTFzcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e00090000,val,wave1_20260711
7647380403360219143,She sold out in one night. Aura is back on preorder. Reserve yours now ,diversity modest,67,0.5,Top 50%,Apparel & Accessories,Conversions,16.576,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/owmAi89ZAeYGflgUbIgCD2NZhEIjEBFpRUhUfD~tplv-noop.image?dr=18692&refresh_token=e5d876ad&x-expires=1783800233&x-signature=jbjljsBiF6364fAh02L4V8ynW%2BA%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65iv8hndsg0,https://v16m-default.tiktokcdn.com/74075f71cf637db04f0bf126fc0aa8b1/6a52a1a9/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/osIzg1NBXAHCGwmh0KEAgiiAo9B9aEQABf1LCo/?a=0&bti=NTU4QDM1NGA%3D&&bt=1386&ft=cApXJCz7ThWHMKuzLGZmo0P&mime_type=video_mp4&rc=ZjtkaWc8NzY6Ozk8Ojs0OkBpM3ZxO2w5cjl5OzMzODYzNEAzNDFjLTUwNTMxNF4zYC5jYSNkYWVzMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220337AEECFBDBFD3026217F03&btag=e000b8000,train,wave1_20260711
7649682325912289298,The Muses: A Timeless Essence of Feminine Brilliance,,65,0.54,Top 54%,Women's Clothing,Conversions,15.211,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/okATCoOVIEXbiSIzhrI0iaYipAkEBAdv0pADK~tplv-noop.image?dr=18692&refresh_token=f034e81c&x-expires=1783800235&x-signature=1lLM0nGf4Kaqqc3Cgd8D6VEAS6M%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8ki3knog65k9aac68dg,https://v16m-default.tiktokcdn.com/f7cf15d72129cb66ace16a6a7e500d4f/6a52a1ab/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8WpYSGEfiNigIqQ7BFqAIUDgwQEDBobfSKDz6/?a=0&bti=NTU4QDM1NGA%3D&&bt=1071&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=aWQ8Zmk4NjpoN2dkNWk7O0BpajtmZG45cm5sOzMzODYzNEBjLzE2Ni8yXzUxYzAuNC1iYSNhM142MmRrMGhhLS1kMDFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b8000,train,wave1_20260711
7621887841786085394,"When the job gets tough, your wipes should too. Serious cleaning power for hands, tools and surfaces",,59,0.17,Top 17%,Tissues & Wet Wipes,Traffic,46.443,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oktMAlfBoE1Wm20B8ZlTn4lzGAGAXiITiCC1Iw~tplv-noop.image?dr=18692&refresh_token=e74b38e2&x-expires=1783800266&x-signature=xhH2Nr7IZtBz8MZWpV%2By43MbqYU%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d7368qvog65lu34nd59g,https://v16m-default.tiktokcdn.com/8f995e6522b9089364805f94749d5118/6a52a1ca/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oQfeGWMIbg2emWWoxAgMUIWjQAqTmDGSdHbDLC/?a=0&bti=NTU4QDM1NGA%3D&&bt=1970&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=OGc4O2RnZzM3PGg8MzVnNEBpajhxNm85cnQ5OjMzODYzNEA0XmJeMWAxNjYxNS4xXmAvYSM2YTFyMmRzNTBhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e00088000,holdout,wave1_20260711
7645182300385755143,True 4c kinky hair texture blending should take no time,,57,0.3,Top 30%,Wig & Hair Styling,Conversions,45.815,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/owgD4YStEQzBQ7FAUbBAxTkfDf7bCbGMyIDfVn~tplv-noop.image?dr=18692&refresh_token=2ce48df1&x-expires=1783800265&x-signature=BYa1chtq2FDu6B2daI39pK3k210%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8cifmvog65tgqn370u0,https://v16m-default.tiktokcdn.com/b0547dfcf85aba5cdfb43b177244a29e/6a52a1c9/video/tos/alisg/tos-alisg-ve-0051c001-sg/o09ShgRgqABEq5xyBuFEgUDBDGANehWIQvf0QS/?a=0&bti=NTU4QDM1NGA%3D&&bt=1550&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=Ozw3aTtkN2U0PDU2ZmlnN0BpMzM2dHc5cnBsOzMzODYzNEBjL2FgMjRjXmAxYWA1LjMxYSNyNGtkMmRzY2BhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e00048000,holdout,wave1_20260711
7510171226514849809,DUALSTASH PLEATED UTILITY SHORTS — 30% OFF.Last 50 pieces in stock.,edgami,55,0.53,Top 53%,Men's Clothing,Conversions,7.967,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oUQbhZE5KJD6wkozGOMeQeAIDfA6FDBBmCcUEQ~tplv-noop.image?dr=18692&refresh_token=e02a53e8&x-expires=1783800227&x-signature=RYKxDOOdgPvx6KdSs6pXE%2BuROXs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v14033g50000d8p237nog65ggpol60k0,https://v16m-default.tiktokcdn.com/f0c296a42cc9bb353214d5660506d237/6a52a1a3/video/tos/alisg/tos-alisg-ve-0051c001-sg/oUNmwGismBNMKyoHBiAyIzwIBfAEiAQGCAX1RE/?a=0&bti=NTU4QDM1NGA%3D&&bt=1409&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=OjxnNDZoaTM8NjQzOzo6NEBpMzNvc2o5cjo1OzMzODYzNEAxNi42NWNjX2MxMzBhMTItYSNoM2xkMmRrMG1hLS1kMDFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,val,wave1_20260711
7644824529789435911,Flash sale ends today💫,,55,0.45,Top 45%,Men's Clothing,Conversions,24.9,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oETREbXErIefPsQU6AAevIULEAFUphDb6X3LFD~tplv-noop.image?dr=18692&refresh_token=f7ecb396&x-expires=1783800244&x-signature=wYHDCKOPcTY7vc%2Fko%2FigIqalIQw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v24025gl0000d8bum5vog65ghfl4uha0,https://v16m-default.tiktokcdn.com/f79b9209cbc757ecf7386d8d52f6f7bd/6a52a1b4/video/tos/no1a/tos-no1a-ve-0068-no/og6PIUF1UeIXURIXLQDAEsLhrFUA6DcEEeEpfA/?a=0&bti=NTU4QDM1NGA%3D&&bt=1421&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=Z2VkOGk6ZGc4ODc0Omg1NEBpM2s3aWo5cjh4OzMzbzgzNUAwMDBiYS0wNTQxNDAyMzUvYSNecmllMmRzal9hLS1kLzFzcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b8000,train,wave1_20260711
7649752440594464786,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,diversity modest,49,0.58,Top 58%,Apparel & Accessories,Conversions,11.867,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/okYUDflZGE5gIh98eCUAFCipEvbfA02hwDkhN6~tplv-noop.image?dr=18692&refresh_token=653e1e1c&x-expires=1783800231&x-signature=PWQCGV97ZmtRMCsEcUbxAjCkIUk%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65iv8hndsgg,https://v16m-default.tiktokcdn.com/371b15cf204edb6d0adedfb15eb02dcf/6a52a1a7/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oUNBFFBfg7ifB9KyuqtTA4QScgQDIEDIDWwZEg/?a=0&bti=NTU4QDM1NGA%3D&&bt=1553&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=aGVmOjw3PGg2NzNnZGlmM0BpanZxO2w5cjl5OzMzODYzNEA2LmMzMmNjNTYxYmEyLTMxYSNkYWVzMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,train,wave1_20260711
7649753926632767506,You asked for pink. She's here. Aura is finally on preorder in pink. Reserve yours now.,diversity modest,48,0.54,Top 54%,Apparel & Accessories,Conversions,11.867,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oMWAgs1IpqZBTAK9wMohPfiuiBAm4CF9lElhkE~tplv-noop.image?dr=18692&refresh_token=39804546&x-expires=1783800231&x-signature=UNukjsTcVHbrkcS77wHrcf%2BT3PE%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8kvc6fog65tgqhaap20,https://v16m-default.tiktokcdn.com/f3e1b5e6b01d81a7821b92cd1fa405dc/6a52a1a7/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ogCAoF1kQYmKilrBiLAANIEBpw7oFRKA1PfZuw/?a=0&bti=NTU4QDM1NGA%3D&&bt=1564&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=O2Y2NjpoN2ZnZmloZDRkaUBpM3NkdHc5cjl5OzMzODYzNEA0YDZgXzBjXy4xMi8wYV4xYSMvXmVkMmRjYGhhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,train,wave1_20260711
7646786970232045586,Shine all summer in statement sequin skirts.,,47,0.27,Top 27%,Apparel & Accessories,Product Sales,9.234,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oIi6QxK1GAgLAKFAi6FdMmvAovzfIFb5BAKwEB~tplv-noop.image?dr=18692&refresh_token=8365915d&x-expires=1783800229&x-signature=Tighm%2B%2BFS007z4pl3gpMc5H4ijA%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my2&VideoID=v10033g50000d8prq2vog65q01bcma50,https://v16m-default.tiktokcdn.com/a8babbd66993c65511dbb0491a731a81/6a52a1a5/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oc50INipvwQK3BDnBQBAEHJ8NWqgwBwDCeiWf1/?a=0&bti=NTU4QDM1NGA%3D&&bt=2436&ft=cApXJCz7ThWHtKuzLGZmo0P&mime_type=video_mp4&rc=ODo7Nmc2Njw6ZzNmZjY8M0BpM2RmNHQ5cjV1OzMzODYzNEA2NV42YzNgXjMxYmAtNDBjYSMyal8tMmRzbm1hLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220340B62607B20721A26EEC9A&btag=e000b0000,val,wave1_20260711
