split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
val,same_industry,Skincare,Skincare,7597467383889330193,Washing off the barn chaos like it never happened 🙏🏼 #OLLYPartner @OLLY Wellness #WetJanuary,0.25,Top 25%,161317,7641536782417068033,30 Things in 30 Days : The Ordinary Rice Lipids + Ectoin Microemulsion Copy the code into the Shopee Search bar to get the item : BQL-FNX-ZHJ @shopee_sg #ShopeeHaul #ShopeeAffiliate #theordinarysg #greatestjchan #30thingsin30days,0.84,Top 84%,0,A,0.59,True
train,same_industry,prolaconic,Skincare,7538048322176745489,"Sprinkle Squad, I risked my BROW for this $12 trimmer 😳✨ Safe, smooth, and chaos-approved. Link’s below—go get yours. #sprinklesquad #tastemyunicornsprinkles #tiktokmademebuyit #viraltrimmer #chaoticbeauty",0.12,Top 12%,1955,7651542281360048136,"Sunscreen that feels like nothing on the skin ✨ This Beauty of Joseon Relief Sun Aqua Fresh is lightweight, hydrating, and blends in easily without leaving a white cast. Perfect for daily protection while keeping your skin feeling fresh and comfortable all day. @Shopee Singapore #ShopeeVideoSync",0.71,Top 71%,1,A,0.59,True
val,same_industry,Skincare,Skincare,7572084669228826625,Self-care made simple 💆🏼‍♀️✨ My favorite beauty must-haves — body roller & face roller — are now available on @Alibaba.com 💖 Because glowing skin always starts with the right tools 🪞 @alibaba.com #CoCreatePitch #alibaba #cocreatepitch #alibabacom,0.16,Top 16%,36121,7639544733507534864,calms flare-ups and repair skin barrier 💙  code: ATJ-PEK-XWJ #shopeeaffliate #shopeehaul #shopeeaffliatesg #larocheposayskincare,0.75,Top 75%,2,A,0.59,True
train,same_industry,Skincare,Skincare,7591921011303710721,"Cold weather, but make it glow. ✨ My winter skin secret = the Glow Baby Brightening Peel Pads + Glow Baby Booster Serum duo from @pacificabeauty . Bright, hydrated, and radiant even when it’s freezing outside. This set is on repeat all season, get it @Ulta Beauty This sells out quickly! Available on Amazon as well! #pacificapartner ",0.12,Top 12%,96509,7651542281360048136,"Sunscreen that feels like nothing on the skin ✨ This Beauty of Joseon Relief Sun Aqua Fresh is lightweight, hydrating, and blends in easily without leaving a white cast. Perfect for daily protection while keeping your skin feeling fresh and comfortable all day. @Shopee Singapore #ShopeeVideoSync",0.71,Top 71%,1,A,0.59,True
train,same_industry,Skincare,Skincare,7559387089994203137,Hailey Bieber’s glow hack NAD now in skincare! See the glow change instantly! @numbuzin  is def living in 2050✨ #numbuzin #nad #no9glowtoner #no9essence #numbuzinpartner,0.24,Top 24%,185105,7641052343597203457,I WANT MY DREAMYY 😭 but this skincare bundle with a plushie eco bad is so practical  #shopeehaul #shopeeaffiliatesg #bioessence #blindbox #skincare @Shopee Singapore @bioessencesg,0.8,Top 80%,0,A,0.56,True
holdout,same_industry,Skincare,Skincare,7580506947143041025,#BioOilPartner loving every inch of your body is a journey but @Bio-Oil USA makes showing it love and nourishment easy ✨,0.25,Top 25%,186802,7641216192128450561,shopee code : CCQ-UAY-SBB 💫🤍 #theordinary #shopeeaffiliates #shopeehaul #skincareroutine #theordinaryskincare,0.81,Top 81%,2,A,0.56,True
train,same_industry,Skincare,Skincare,7590904349732143105,Peptides > genetics  #looksmaxing #peptide #ascend #peptideserum ,0.08,Top 8%,19433,7650461508896342024,"✨MEET THE LOCAL : Basswood Industries 🤍 What started years ago as a father’s love turned into a beautiful legacy of handcrafted beeswax skincare made to soothe, heal, and protect. Following his exact original recipe, each batch is mindfully blended with premium beeswax and skin-loving oils to bring deep, natural relief to dry skin, sensitivity, and stubborn conditions like psoriasis. Every time the wax melts, his memory fills the room. No automated factories. No shortcuts. Just pure, heartfelt care passed down through generations. If you appreciate skincare rooted in deep tradition, real love, and clean ingredients, this is it. 📍 Available now at The Local💛 Support small. Shop local. #thelocal #shoplocal #basswoodindustries #meetthelocal",0.64,Top 64%,18,A,0.56,True
val,same_industry,Skincare,Skincare,7580497686136455185,#ad If you’re also ‘on the way’ but still in a robe… the new @olay Super Cream’s got you😌💖This 5-in-1 moisturizer is skincare magic for the chronically late girlies.  #Olay #OlaySuper  #OlayPartner #OlaySuperPitStop ,0.29,Top 29%,6027,7641536782417068033,30 Things in 30 Days : The Ordinary Rice Lipids + Ectoin Microemulsion Copy the code into the Shopee Search bar to get the item : BQL-FNX-ZHJ @shopee_sg #ShopeeHaul #ShopeeAffiliate #theordinarysg #greatestjchan #30thingsin30days,0.84,Top 84%,0,A,0.55,True
train,same_industry,Skincare,Skincare,7550725128465596432,Skip the streaks. Skip the orange. Lazy Tan Mist = your golden goddess glow for fall toasty makeup vibes #LazyTan #SelfTanner #TanningMist #BronzedSkin #FallMakeup,0.02,Top 2%,135,7642532987670216721,how to calm your skin down  #koreanskincare #kbeauty #sensitiveskin #skincare #korean  This is partnered with @AXIS-Y Store US ,0.57,Top 57%,1311,A,0.55,True
train,same_industry,Skincare,Skincare,7607472046042595335,Microneedling at Home: Start Skincare Journey Now,0.01,Top 1%,110,7652198742192308231,The easiest routine addition - and my under eyes have never looked better for it.,0.55,Top 55%,4,A,0.54,True
train,same_industry,Skincare,Skincare,7578213939335610376,"The way he almost forgot his girlfriend... 💀✈️ When a man admits he ""couldn't breathe"" because she smelled so good, you listen. 🗣️ This is proof that attraction isn't just looks—it's biology. 🧬 These gummies unlock that ""grown woman"" magnetism he's talking about. Don't pay full price—he found the BOGO deal on TikTok Shop. Grab it here before they sell out! 👇 #pheromones #datingadvice #glowup #musthaves #supplements #blackfriday",0.06,Top 6%,485,7564045493791916040,STRATHCONA COUNTY: Swipe left for your chance to test HelloFresh!,0.59,Top 59%,7,A,0.53,True
train,same_industry,Skincare,Skincare,7580576377247727617,"This d'Alba White Truffle Spray Serum is finally back in stock and I get why everyone's obsessed If you love hydrated, dewy-looking skin with zero effort, grab it while it's still showing the sale price in TikTok Shop. Results and pricing may vary #dalba #dalbasprayserum #tiktokshopholidayhaul #koreanskincare #tiktokshopcreatorpicks @DALBA @d'Alba piedmont VN ",0.02,Top 2%,130,7652198742192308231,The easiest routine addition - and my under eyes have never looked better for it.,0.55,Top 55%,4,A,0.53,True
train,same_industry,Skincare,Skincare,7551054285154140161,Salicylic acid face wash  brighten and Glow Face wash  face wash for clearing hyperpigmentation  face cleanser  face brightening wash  #ExoticCosmeticsUK  #tiktokmademebuyit  #brighteningfacialwash  #facewash  #cleanser ,0.01,Top 1%,201,7602174313223372801,Caption: Taking my skin to the next level with the @medicube global Bubble Cream Set ✨ Next generation skin repair powered by advanced beauty technology 🫧  #medicubegirlie ,0.52,Top 52%,152708,A,0.51,True
train,same_industry,Tatcha,Skincare,7559002917501288466,Unwrap bestselling Japanese skincare like the Dewy Skin Cream this holiday,0.26,Top 26%,16872,7638609316803592193,soooo moisturising code: BYJ-XWJ-JZN #ShopeeAffiliateSG #ShopeeHaul #SkintificSG #Moisturiser #Sunscreen,0.77,Top 77%,1,A,0.51,True
val,same_industry,Skincare,Skincare,7586608120433623057,It came to me by a high recommendation and I’m very impressed! #tiktokmademebuyit #dejavu ,0.01,Top 1%,41,7642517927297220626,Which natural deodorant is for you?,0.51,Top 51%,3,A,0.5,True
holdout,same_industry,Skincare,Skincare,7602897034022682640,If you want to be hot AF (that's hot after 50) you have to make hot after 50 choices. If your hands are looking and feeling dry and wrinkly... Heres what you need to do about it.  This is a deeply hydrating hand treatment that is incredibly easy and makes your hands so soft and silky. #handcream #handcare #skincareroutine  #antiaging #tiktokshopcreatorpicks ,0.01,Top 1%,121,7642516103411630087,Which natural deodorant is for you?,0.51,Top 51%,4,A,0.5,True
train,same_industry,Skincare,Skincare,7480838239303057425,"Meet the Brightening Mask 2.0 ✨ The same viral mask you love for hyperpigmentation, with a dreamy, creamier finish. #hyperpigmentation #hyperpigmentationtreatment #brighteningmask #turmericmask",0.31,Top 31%,8022,7637864653280591889,Holistic way rose placenta shot for skin cells renewal @Shopee Singapore  #ShopeeHaul #ShopeeAffiliate #shopeeaffiliatesg,0.81,Top 81%,0,A,0.5,True
holdout,same_industry,Skincare,Skincare,7646713167620587527,Microneedling at Home: Start Skincare Journey Now,0.03,Top 3%,3,7543160076426788880,asmr pink PDRN skincare routine ft. @medicube global 🩷 #MedicubePartner ad products used: - Medicube PDRN Milky Toner - Medicube PDRN Pink Peptide Serum - Medicube PDRN Pink Collagen Capsule Cream - Medicube PDRN Pink Caffeine Overnight Wrapping Mask #ASMR #medicube #medicubeskincare #medicubeproducts #pinkskincareroutine #pinkskincare #peptide #medicubeboosterpro #boosterpro #pinkroutine #pink #milkytoner #capsulecream #bobacream #PDRN #salmon #medicubemask #girly #darkspots #brightening #collagen #selfcare #selfcareevening #selfcarenight #asmrsounds #asmrcommunity #honeyglaze #honeyglazed #honeyglazedskin #glowyskinroutine #glassskinroutine #porecleansing #porecleanse #poreroutine #clearskin #makeupbase #makeuptutorial #makeuphacks #makeuptips #makeup #beauty #skincare #skintok #undereye #cleangirlroutine #cleangirlaesthetic #cleangirl #cleangirlskincare #itgirl #itgirlskincare #cleangirlskincareroutine #kbeauty #kbeautyroutine #koreanskincareroutine #updated #undereyeroutine #kbeauty #koreanskincare #7days #1week #eyecream #undereyecream #darkcircle #undereyecircles #sebaceousfilaments #blackhead #porecleansing #pores #cleansingoil #cleansingfoam #skincare #skintok #kbeauty #koreanskincare #glasskin #skinhacks #dryskin #skinfirming #retinal #glowyskinroutine #skinfirmingroutine #skincare #probiotics #glasskinroutine #2stepsahead #twostepsahead #koreanskincare #skincareroutine #skinelasticity #fyp #foryou #viral #foryoupage #partner #korea #tutorial #skinbarrier #glowyskin #smoothskin #softskin #skincareroutine #glowyskinfareroutine #glow #acne #sensitiveskin #acneproneskin #glassskin #beauty #beautyroutine #serum #amazonskincare #amazonskincarefinds #yesstyle #yesstyleskincare #galiciagordon ad,0.51,Top 51%,117506,A,0.48,True
train,same_industry,Skincare,Skincare,7638284621268418577,lipcare is a must especially if it smells like strawberries 🍓🍭 @medicube_SG @Shopee Singapore  shopee code: BWM-GEV-NUY #shopeehaul #shopeeaffiliatesg #lipmask #medicube #lipsleepingmask,0.51,Top 51%,10,7586916118726377488,#BOJPartner #sephoramusthave #2025wrapped,0.99,Top 99%,29257,A,0.48,True
train,same_industry,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7651872674139815954,@Shopee Singapore #ShopeeVideoSync #tiktoksg #fypsg #singapore brighteningampoule CCH-TUN-TKP,0.79,Top 79%,0,A,0.48,True
train,same_industry,Gillette,Skincare,7427134484062011399,One legend giving another legend a legendary GilletteLabs razor. You love to see it.,0.38,Top 38%,4703,7640047262786060289,give ur skin the instant hydration boost!! product code CFB-KMG-QPJ 🧡 #ShopeeHaul #ShopeeAffiliateSG #eqqualberry #hydration #skincare,0.86,Top 86%,0,A,0.48,True
train,same_industry,Skincare,Skincare,7480838239303057425,"Meet the Brightening Mask 2.0 ✨ The same viral mask you love for hyperpigmentation, with a dreamy, creamier finish. #hyperpigmentation #hyperpigmentationtreatment #brighteningmask #turmericmask",0.31,Top 31%,8022,7602174313223372801,Caption: Taking my skin to the next level with the @medicube global Bubble Cream Set ✨ Next generation skin repair powered by advanced beauty technology 🫧  #medicubegirlie ,0.52,Top 52%,152708,A,0.21,True
holdout,same_industry,Skincare,Skincare,7639650502939361296,"Honestly such an easy everyday combo for hydrated, glowy skin ✨ Shopee product code: BPM-UCF-ETX @Shopee Singapore #shopeehaul #shopeeaffiliatesg",0.34,Top 34%,44,7641243103344623633,"@INNISFREE Singapore was my holy grail back then, so glad to have rekindled my love for it, loving everything i’m using and my skin feels so good after!! get everything at @Shopee Singapore linked below! 🌻🍃🍊 cleanser 🍊: AND-XHE-KRJ green tea milk 🍃: BNQ-SMA-WHY serum 🌻: CFJ-LBU-AVA #ShopeeAffiliateSG #shopeehaul #innisfree #getunreadywithme #realskintexture",0.78,Top 78%,0,A,0.44,True
train,same_industry,Skincare,Skincare,7514977203826868225,Replying to @ssamiyahrose here yall go🤗🩷@medicube global #medicubepartner #medicube #koreanskincare #skincare #PDRN #jellycream #gelmask #boosterpro ,0.04,Top 4%,106646,7577601217201160193,All products from @SKIN1004 US #skin1004 #skinprep #centella #blackfriday #skincare ,0.43,Top 43%,125562,A,0.39,True
train,same_industry,Skincare,Skincare,7586369689350864897,Spend £100+ get 15% off + a gift on us,0.01,Top 1%,100,7586597411851403280,"earseeds, acupucture, face yoga, gua sha are based on chinese/korean medicine that actively stimulates to trigger body response = lifting of face. same theory applies to skincare esp for liquid microneeding like reedle shot! #reedleshot #vtcosmetics #earseeds #glowup #koreanskincare ",0.19,Top 19%,1412,A,0.18,True
holdout,same_industry,The Ordinary,Skincare,7594568126047551495,A (nearly) weightless moisturizer that delivers 24 hours of hydration with just one use.,0.32,Top 32%,38032,7530186836304707600,Still using Salmon DNA? try VT’s Vegan Ginseng PDRN 🤍  @VT Cosmetics US   #Vtcosmetics #vtpdrn #Veganpdrn  #salmondna #rejuran #pdrn #capsulecream #bobacream #Ginseng #Glassskin #Glassskinroutine #Glowyskin #Glowup #Koreanskincare #Kbeauty #Skincareroutine #Skintok #Kbeautyskincare #Viralkbeauty #Kbeautyhack #Kbeauty #Koreanbeauty #Skincarehack #Skincaretips #Viralkbeauty #Tiktokmademebuyit #fyp #fypシ ,0.51,Top 51%,2904,A,0.19,True
holdout,same_industry,Skincare,Skincare,7611915978314088468,Click the yellow basket and grab yours from @Melanique Glow  #tiktokmademebuylt #melanique #glow #dealsdrop #spotlight ,0.01,Top 1%,138,7640119483034124305,"another holy grail, plz don’t miss out!  radiant serum spray: AVF-MZK-UZB @Shopee Singapore @Glad2Glow_Official @Glad2Glow.SG #ShopeeHaul #ShopeeAffiliate #glad2glow #skincare #bodycare",0.43,Top 43%,59,A,0.42,True
holdout,same_industry,Dr. Barbara Sturm,Skincare,7585580983325769736,Discover The Icons. A curated set featuring Dr. Barbara Sturm’s signature innovations.,0.16,Top 16%,6537,7597506871877468178,AlphaRet Overnight Cream: Improve signs of aging with a tolerable retinoid suitable for nightly use,0.38,Top 38%,2928,A,0.22,True
holdout,same_industry,Skincare,Skincare,7646713167620587527,Microneedling at Home: Start Skincare Journey Now,0.03,Top 3%,3,7576702241249853447,Let Us Fill You In.,0.18,Top 18%,4752,A,0.15,True
train,same_industry,Skincare,Skincare,7554993335993548801,Living this too! Different formula for those who had f ex psoriasis. I do have… #hairgrowthtips #prewashhairtreatment #hairgrowthjourney #hairgoals #healthyhair New Year’s resolution ,0.01,Top 1%,60,7559387089994203137,Hailey Bieber’s glow hack NAD now in skincare! See the glow change instantly! @numbuzin  is def living in 2050✨ #numbuzin #nad #no9glowtoner #no9essence #numbuzinpartner,0.24,Top 24%,185105,A,0.23,True
train,same_industry,Skincare,Skincare,7325130046951604226,We are preventing wrikles and caring for ourselves while being sustainable in 2024!!! 🧖‍♀️ 🧖‍♀️ 🧖‍♀️ #ttsacl #wrinkles #antiaging #sleepmask #beautyhacks #nobotox #botox #foreheadcheck ,0.12,Top 12%,146597,7642513413990072328,Which natural deodorant is for you?,0.15,Top 15%,20,A,0.03,False
val,same_industry,bathandbodyworks,Skincare,7552937567131762689,Touch of Gold– your new fragrance obsession is here!​,0.37,Top 37%,52494,7527713988961861633,Replying to @Gia💋 hopefully this helps 😘 @pacificabeauty #pacificabeauty #dealsforyoudays #beautytips #foreheadwrinkles #antiaging #momsover30 ,0.47,Top 47%,620,A,0.1,True
holdout,same_industry,Skincare,Skincare,7611915978314088468,Click the yellow basket and grab yours from @Melanique Glow  #tiktokmademebuylt #melanique #glow #dealsdrop #spotlight ,0.01,Top 1%,138,7536790810394984455,Dr. Melaxin Peel Shot for black heads and white heads really works! #blackhead #whiteheads #peelshot #drmelaxin #drmelaxinpeelshot  #exfoliating #skincare #skincareroutine @Dr.Melaxin Global #tiktokshopcreatorpicks ,0.11,Top 11%,61834,A,0.1,True
holdout,same_industry,Skincare,Skincare,7639021630141071376,my first gurwm 🥹🎐 @The Ordinary @theordinarystoresg @Shopee Singapore #theordinarysg #theordinary #ShopeeHaul #ShopeeAffiliateSG #shopeeaffiliate,0.66,Top 66%,0,7637725899688820753,@CNP Laboratory’ Derma+ Answer  Active Boost PDRN Ampule 💚💚  @Shopee Singapore #ShopeeHaul #ShopeeAffiliateSG #cnplaboratory #skincare #PDRN,0.75,Top 75%,0,A,0.09,False
holdout,same_industry,Skincare,Skincare,7642516103411630087,Which natural deodorant is for you?,0.51,Top 51%,4,7553861780105379857,Don’t miss the viral glow—target hyperpigmentation and reveal radiant skin,0.85,Top 85%,43221,A,0.34,True
val,same_industry,Skincare,Skincare,7590121798898122753,dr melaxin calcium multi balm #skincare #antiage #koreanskincare #drmelaxin  #tiktokmademebuyit ,0.05,Top 5%,497,7120627142208667650,Genevieve using The Tanning Water in Light to Medium 🖤 #tanningwater #selftanroutine #selftanner #saltyface,0.15,Top 15%,122789,A,0.1,True
train,same_industry,eos,Skincare,7397211604776353793,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.39,Top 39%,11428,7638985623655940112,i tested innisfree’s favourites so u dh to! the milk toner & serum are the ones that i’ll use in my skincare routine 🍃 ✿ no sebum mineral powder: BKX-AJQ-WGF  ✿ brightening mask to foam: ACA-XBQ-PFZ ✿ green tea ceramide milk: CGG-NZF-RRQ ✿ vitamin C brightening serum: CJD-MUA-ARG @Shopee Singapore @INNISFREE Singapore  #ShopeeHaul  #ShopeeAffiliateSG #INNISFREESingapore #KBeauty,0.7,Top 70%,3,A,0.31,True
train,same_industry,Skincare,Skincare,7586369689350864897,Spend £100+ get 15% off + a gift on us,0.01,Top 1%,100,7397210415355641872,So you agree? You think you're really smooth?,0.39,Top 39%,16993,A,0.38,True
train,same_industry,Skincare,Skincare,7580576377247727617,"This d'Alba White Truffle Spray Serum is finally back in stock and I get why everyone's obsessed If you love hydrated, dewy-looking skin with zero effort, grab it while it's still showing the sale price in TikTok Shop. Results and pricing may vary #dalba #dalbasprayserum #tiktokshopholidayhaul #koreanskincare #tiktokshopcreatorpicks @DALBA @d'Alba piedmont VN ",0.02,Top 2%,130,7580543253301641233,50% OFF+ FREE SHIPPING ❗️ENDS IN 24 HOURS ❗️,0.03,Top 3%,1380,A,0.01,False
holdout,same_industry,Cell Phones,Cell Phones,7603439446239821825,Eco friendly + cute⁉️NEVER going back after getting these!😍 @Pela Case                                                                                  #fyp #phonecase #style #ecofriendly #love ,0.01,Top 1%,31,7609689540887314449,Guess what I'm looking for? #Xiaomi17 #Xiaomi17Series #XiaomiSU7 #Leak  #Livestream ,0.99,Top 99%,1527,A,0.98,True
train,same_industry,Cell Phones,Cell Phones,7593714588026863623,The new flagship smartphone,0.02,Top 2%,3168,7646649320754675730,Charge 3 devices simultaneously! Say goodbye to the chaos of charging cables and get all your devices fully charged with just a simple placement. #3in1charger #3in1chargerstation #wirelesschargingstation #wirelesscharging ,0.94,Top 94%,46,A,0.92,True
train,same_industry,silosworld,Cell Phones,7600252356731863048,2026-Wireless HDMI Transmitter and Receiver,0.08,Top 8%,7352,7601106301070737424,"Xiaomi SU7 Ultra is officially in GT7. Come experience its performance with @Gran Turismo , and watch till the end for a surprise!  #XiaomiSU7Ultra  #GranTurismo7 #GT7 #GTWS  #racinggames",0.99,Top 99%,4924,A,0.91,True
val,same_industry,Cell Phones,Cell Phones,7574001566479368213,Take the most smooth photos and videos with Smart X2! #Aochuan #SmartX2 #blackfriday #photography #PhoneGimbal ,0.01,Top 1%,245,7644155961415221266,Improve the audio in your content for LESS with HOLLYLAND LARK A1’s wireless microphones AD #hollyland #wirelessmicrophone #larka1 -#phone #fyp ,0.89,Top 89%,71,A,0.88,True
val,same_industry,Cell Phones,Cell Phones,7640036150367518741,The cutest Samsung case just walked into a ramen shop 🍜 Meet your new favorite phone case. Shiba Noodles by Illustrata. The case that plans your whole day around it. Shop now at casetify.com #CASETiFY,0.01,Top 1%,153,7582897577395011601,Follow the thumb and watch the #POCOF8Ultra transform. 👆🏻✨ Can you match the rhythm? #rhythm #ThumbDanceChallenge #trend,0.88,Top 88%,32138,A,0.87,True
val,same_industry,Cell Phones,Cell Phones,7574001566479368213,Take the most smooth photos and videos with Smart X2! #Aochuan #SmartX2 #blackfriday #photography #PhoneGimbal ,0.01,Top 1%,245,7582897577395011601,Follow the thumb and watch the #POCOF8Ultra transform. 👆🏻✨ Can you match the rhythm? #rhythm #ThumbDanceChallenge #trend,0.88,Top 88%,32138,A,0.87,True
train,same_industry,CSlkx,Cell Phones,7594452148403634192,This phone opens into a whole new world.,0.01,Top 1%,223,7464565153762607105,Keep your old tech on it’s toes with refurbished tech from musicMagpie  #musicMagpie #refurbishedtech ,0.81,Top 81%,160851,A,0.8,True
train,same_industry,Cell Phones,Cell Phones,7587423219919257607,Find Your Keys Instantly: Apple Find My Device. Buy now wireless smart tracker.,0.2,Top 20%,4163,7601106301070737424,"Xiaomi SU7 Ultra is officially in GT7. Come experience its performance with @Gran Turismo , and watch till the end for a surprise!  #XiaomiSU7Ultra  #GranTurismo7 #GT7 #GTWS  #racinggames",0.99,Top 99%,4924,A,0.79,True
train,same_industry,Cell Phones,Cell Phones,7584813302888120321,can't get over with this classy leather phone case #iphonecase #leatherphonecase #classyphonecase #caseiphone #phonecase,0.02,Top 2%,8227,7651533021837770760,Banila Co Covericious Ultimate White Cushion Case! #sgfyp  #banilaco #whitecushion #casing #ShopeeVideoSync @Shopee Singapore,0.81,Top 81%,0,A,0.79,True
train,same_industry,Cell Phones,Cell Phones,7587423219919257607,Find Your Keys Instantly: Apple Find My Device. Buy now wireless smart tracker.,0.2,Top 20%,4163,7632264125251797012,Your brunch deserves better than this! Back up + Telephoto = Instant glow up 📸 #Xiaomi17Ultra #BrunchVibes #Leica #Telephoto #photographytips,0.99,Top 99%,39284,A,0.79,True
train,same_industry,Cell Phones,Cell Phones,7484558278300090385,Smart x2 our new model with extension rod. On sales right now#gimbal #aochuan #fyp #contentcreator #influencer #video #gift #outdoors #technology ,0.01,Top 1%,920,7646681732951506961,The future of tech is moving forward steadily-care to join us? #3in1charger #3in1chargerstation #wirelesschargingstation #wirelesscharging#tiktokshopmothersday ,0.79,Top 79%,139,A,0.78,True
train,same_industry,Cell Phones,Cell Phones,7545921124916576272,"When Life Slips, Your Phone Doesn't.",0.01,Top 1%,168,7646681732951506961,The future of tech is moving forward steadily-care to join us? #3in1charger #3in1chargerstation #wirelesschargingstation #wirelesscharging#tiktokshopmothersday ,0.79,Top 79%,139,A,0.78,True
train,same_industry,silosworld,Cell Phones,7600252356731863048,2026-Wireless HDMI Transmitter and Receiver,0.08,Top 8%,7352,7391670948884054033,Want to capture Cinematic iPhone Footage?  Discover the power of the #HohemisteadyV3 ！🎥✨ #stabilizer #aitrackinggimbal #AITracking #SmartTech #vlogging #filmmaker #filming #IPhone #Android,0.86,Top 86%,8275,A,0.78,True
train,same_industry,TitokShopUs,Cell Phones,7610386829150846984,So this is by far the best one of these we’ve ever gotten #wirelessspeaker #inductionspeaker #bluetoothspeaker,0.06,Top 6%,1611,7651533021837770760,Banila Co Covericious Ultimate White Cushion Case! #sgfyp  #banilaco #whitecushion #casing #ShopeeVideoSync @Shopee Singapore,0.81,Top 81%,0,A,0.75,True
train,same_industry,silosworld,Cell Phones,7600252356731863048,2026-Wireless HDMI Transmitter and Receiver,0.08,Top 8%,7352,7464565153762607105,Keep your old tech on it’s toes with refurbished tech from musicMagpie  #musicMagpie #refurbishedtech ,0.81,Top 81%,160851,A,0.73,True
train,same_industry,Cell Phones,Cell Phones,7584813302888120321,can't get over with this classy leather phone case #iphonecase #leatherphonecase #classyphonecase #caseiphone #phonecase,0.02,Top 2%,8227,7549159033485279233,"No Signal? Blackview XPLORE 2 Satellite - Stay Connected, Adventure Fearlessly!           #Blackview #ruggedphone #outdoors #adventure #Rugged #waterproof #satellitephone #shockproof #AI",0.75,Top 75%,124424,A,0.73,True
val,same_industry,Cell Phones,Cell Phones,7640036150367518741,The cutest Samsung case just walked into a ramen shop 🍜 Meet your new favorite phone case. Shiba Noodles by Illustrata. The case that plans your whole day around it. Shop now at casetify.com #CASETiFY,0.01,Top 1%,153,7543924280938528784,"That ""No Service"" anxiety is real for adventurers. 🏕️ This is the cure              #Blackview #Blackview #satellitephone #ruggedphone #outdoors #adventure",0.72,Top 72%,102120,A,0.71,True
train,same_industry,SamsungUS,Cell Phones,7542956874821730320,What noise? Remove unwanted sounds with a simple tap using Audio Eraser on the new Galaxy Z Fold7.,0.28,Top 28%,196230,7601106301070737424,"Xiaomi SU7 Ultra is officially in GT7. Come experience its performance with @Gran Turismo , and watch till the end for a surprise!  #XiaomiSU7Ultra  #GranTurismo7 #GT7 #GTWS  #racinggames",0.99,Top 99%,4924,A,0.71,True
train,same_industry,SamsungUS,Cell Phones,7542956874821730320,What noise? Remove unwanted sounds with a simple tap using Audio Eraser on the new Galaxy Z Fold7.,0.28,Top 28%,196230,7632264125251797012,Your brunch deserves better than this! Back up + Telephoto = Instant glow up 📸 #Xiaomi17Ultra #BrunchVibes #Leica #Telephoto #photographytips,0.99,Top 99%,39284,A,0.71,True
train,same_industry,Cell Phones,Cell Phones,7618172627312820242,"Immerse in sound, cut through the noise. All powered by #REDMIBuds8Pro.",0.3,Top 30%,50214,7632264125251797012,Your brunch deserves better than this! Back up + Telephoto = Instant glow up 📸 #Xiaomi17Ultra #BrunchVibes #Leica #Telephoto #photographytips,0.99,Top 99%,39284,A,0.69,True
train,same_industry,Cell Phones,Cell Phones,7562595886070546433,"Two screens. One bold vision. 👀✨ Meet the NUU B40 — America’s First Dual AMOLED Smartphone. Selfies, style, and speed — all at your fingertips. #NUUB40 #DualScreenRevolution #TechInnovation #TikTokMadeMeBuyIt ",0.03,Top 3%,822,7555327342644428816,"Blackview XPLORE 2 Projector: Up to 100'' Projection, Big Screen Miracle in Your Palm!",0.7,Top 70%,105916,A,0.67,True
val,same_industry,RevitaHub,Cell Phones,7285417576145469442,Experience Ultimate Convenience!! #shower #airpods ,0.09,Top 9%,190349,7545311605237235728,Your phone's map is useless when you're truly off-grid. 🗺️ This is your new lifeline.          #Blackview #satellitephone #ruggedphone #outdoors #adventure #Rugged #waterproof #amazon #AI,0.73,Top 73%,100787,A,0.64,True
val,same_industry,Velocity Motors,Cell Phones,7431464646386728967,"4-in-1 Charging Cable is your ultimate solution for fast, efficient charging.",0.08,Top 8%,1013,7543924280938528784,"That ""No Service"" anxiety is real for adventurers. 🏕️ This is the cure              #Blackview #Blackview #satellitephone #ruggedphone #outdoors #adventure",0.72,Top 72%,102120,A,0.64,True
train,same_industry,TitokShopUs,Cell Phones,7610386829150846984,So this is by far the best one of these we’ve ever gotten #wirelessspeaker #inductionspeaker #bluetoothspeaker,0.06,Top 6%,1611,7555327342644428816,"Blackview XPLORE 2 Projector: Up to 100'' Projection, Big Screen Miracle in Your Palm!",0.7,Top 70%,105916,A,0.64,True
train,same_industry,SamsungUS,Cell Phones,7600460164999905287,Nail the shot on the spot. Dual Preview on Galaxy Z Fold7 lets you see yourself on the cover screen.,0.31,Top 31%,42063,7646649320754675730,Charge 3 devices simultaneously! Say goodbye to the chaos of charging cables and get all your devices fully charged with just a simple placement. #3in1charger #3in1chargerstation #wirelesschargingstation #wirelesscharging ,0.94,Top 94%,46,A,0.63,True
