split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
train,same_industry,Toys,Toys,7545080724811087889,"Collect, stack and play!  MrBeast Lab Swarms Hyper Fusion Series Out Now!",0.13,Top 13%,3934,7644516718576648208,Going to the biggest MINISO to hunt for WAKUKUs! 😍They dropped the cutest NEWEST series! Colorful Handmade designer keychains with the most cutest patchwork!  Are they as cute in person?? let’s find out 👀🫶  #WAKUKU #HERE  #WAKUKU_HANDICRAFT_WORLD #myminisousa #WAKUKUMending,0.93,Top 93%,2679,A,0.8,True
train,same_industry,Toys,Toys,7600665333855567880,Their sale ends at midnight! Limited supplies.,0.08,Top 8%,192,7547909860496359431,"🏠When your home feels too empty, Hello Kitty will quietly fill every corner!🐾🐱 🎁Surprise Box:Hello Kitty and Friends Animal Adventure Series ✨ 🇺🇸 Mini-fans, get ready! 😮 Three Vinyl Plush Pop-ups are coming to the US—three weekends in a row, with NEW series waiting just for you! 🥳💝✨ 📍 Barton Creek Square 🗓️ Sep 20 – Oct 12 2901 S Capital of Texas Hwy, Austin, TX 78746 📍 Clackamas Town Center 🗓️ Sep 27 – Oct 19 12000 SE 82nd Ave, Happy Valley, OR 97086 📍 Woodfield Mall 🗓️ Oct 4 – Oct 26 5 Woodfield Mall, Schaumburg, IL 60173 ✨ Tons of exciting activities & exclusive perks are waiting for you at these 3 stores! 💌 Want in? Join the MINISO Discord Community through our bio link and stay connected! #MINISO #MINISOUSA #MINISOPopUp #MINISOVinylPlush #vinylplush #vinylplushblindbox #vinylplushpopup #MINISOplushUS",0.87,Top 87%,131925,A,0.79,True
holdout,same_industry,Toys,Toys,7579227813007130632,Velvet Collection in Amethyst! Available in Dressage and Jumping shapes.,0.21,Top 21%,9443,7589935039217451025,"The TOYKA brand will be participating in upcoming international exhibitions, showcasing our latest toy innovations and educational products. Transforming Robots: Children can assemble them themselves, experiencing the fun of transformation and developing hands-on salls and logical thinking. Multi-functional Vehicles: From fire trucks to excavators, each model inspires children's imagination and curiosity. Exhibitions: We will be exhibiting a range of highly interactive and educational toys at Spielwarenmesse (January 27-31) and the Hong Kong Toys & Games Fair (January 12-15).",0.99,Top 99%,2366,A,0.78,True
train,same_industry,Toys,Toys,7583539219466633224,Come open my first of the Rayan all life blossoms series from @TNT SPACE US  I love Rayan so much and this is starting to become one of my absolute favorite blind boxes!  #TNTspace #BlindBox #Unboxing #BlindBoxOpening #rayan,0.04,Top 4%,316,7632118939334869010,Make your child smile today,0.82,Top 82%,1,A,0.78,True
train,same_industry,Whisperfuture,Toys,7468075665956012048,Bored on trips? 3-in-1 handheld game keeps you entertained anywhere,0.09,Top 9%,804,7547909860496359431,"🏠When your home feels too empty, Hello Kitty will quietly fill every corner!🐾🐱 🎁Surprise Box:Hello Kitty and Friends Animal Adventure Series ✨ 🇺🇸 Mini-fans, get ready! 😮 Three Vinyl Plush Pop-ups are coming to the US—three weekends in a row, with NEW series waiting just for you! 🥳💝✨ 📍 Barton Creek Square 🗓️ Sep 20 – Oct 12 2901 S Capital of Texas Hwy, Austin, TX 78746 📍 Clackamas Town Center 🗓️ Sep 27 – Oct 19 12000 SE 82nd Ave, Happy Valley, OR 97086 📍 Woodfield Mall 🗓️ Oct 4 – Oct 26 5 Woodfield Mall, Schaumburg, IL 60173 ✨ Tons of exciting activities & exclusive perks are waiting for you at these 3 stores! 💌 Want in? Join the MINISO Discord Community through our bio link and stay connected! #MINISO #MINISOUSA #MINISOPopUp #MINISOVinylPlush #vinylplush #vinylplushblindbox #vinylplushpopup #MINISOplushUS",0.87,Top 87%,131925,A,0.78,True
train,same_industry,Toys,Toys,7582788771126378497,Wow! The finished product is more incredible than I could have guessed. This craft project gets 2 thumbs up and 10/10 fun! I’m giving this a 9/10 for ease of use. So great! #crafty #buttonart #mosaic,0.2,Top 20%,26,7651923128558338065,Unboxing my new magnetic besties from@Character Toys U.K.  MagMiMi’s are available now from @Smyths Toys Superstores #fyp #magmimi,0.97,Top 97%,304,A,0.77,True
train,same_industry,shorttv,Toys,7517277219926245377,Früheres Leben betrogen und schwer verletzt 💔😈.,0.1,Top 10%,2048,7547909860496359431,"🏠When your home feels too empty, Hello Kitty will quietly fill every corner!🐾🐱 🎁Surprise Box:Hello Kitty and Friends Animal Adventure Series ✨ 🇺🇸 Mini-fans, get ready! 😮 Three Vinyl Plush Pop-ups are coming to the US—three weekends in a row, with NEW series waiting just for you! 🥳💝✨ 📍 Barton Creek Square 🗓️ Sep 20 – Oct 12 2901 S Capital of Texas Hwy, Austin, TX 78746 📍 Clackamas Town Center 🗓️ Sep 27 – Oct 19 12000 SE 82nd Ave, Happy Valley, OR 97086 📍 Woodfield Mall 🗓️ Oct 4 – Oct 26 5 Woodfield Mall, Schaumburg, IL 60173 ✨ Tons of exciting activities & exclusive perks are waiting for you at these 3 stores! 💌 Want in? Join the MINISO Discord Community through our bio link and stay connected! #MINISO #MINISOUSA #MINISOPopUp #MINISOVinylPlush #vinylplush #vinylplushblindbox #vinylplushpopup #MINISOplushUS",0.87,Top 87%,131925,A,0.77,True
train,same_industry,Toys,Toys,7606618631199457288,Let’s take your Rayan puppy back home!!!! #rayan #blindbox #tnt #tntspace,0.06,Top 6%,259,7632118939334869010,Make your child smile today,0.82,Top 82%,1,A,0.76,True
holdout,same_industry,Toys,Toys,7513944583291256848,When your mind can't go on…#nervoussystemregulation #neurodivergent #stimming #fidgettoys #adhd #pains #stressrelief #stimulation #littleouchies #adhdhelp #autismawareness #sensorytool #toktokshop,0.1,Top 10%,5363,7552892330665345025,"Unitree G1 has mastered more quirky skills 🤩 Unitree G1 has learned the ""Anti-Gravity"" mode: stability is greatly improved under any action sequence, and even if it falls, it can quickly get back up. #Unitree #HumanoidRobot #AGI #AI #EmbodiedAI #Bipedal #SpringFestivalGalaRobot",0.86,Top 86%,216754,A,0.76,True
train,same_industry,Toys,Toys,7583539219466633224,Come open my first of the Rayan all life blossoms series from @TNT SPACE US  I love Rayan so much and this is starting to become one of my absolute favorite blind boxes!  #TNTspace #BlindBox #Unboxing #BlindBoxOpening #rayan,0.04,Top 4%,316,7498653892092821521,Remote Control Car #rccar #toys #kidsfun #affordabletoys #playtime #creatorsearchinsights,0.8,Top 80%,14,A,0.76,True
train,same_industry,GiiKER Smart Toys,Toys,7545509328553476114,iiKER Super Slide Level 60/511 Challenge.The smooth feedback is the perfect way to calm your mind.,0.2,Top 20%,551,7580184709646827537,"TOYKA Fun Dinosaur Egg Set - A New Early Childhood Education Experience Hidden Design Surprises Open each dinosaur egg to discover a hidden robot: three different forms await your exploration! Creative Assembly and Transformation Not just a dinosaur, it can transform into a robot! Let children unleash their boundless creativity during assembly: each transformation is a brand new adventure.",0.95,Top 95%,332,A,0.75,True
train,same_industry,Toys,Toys,7584355445940617224,"Jellycat Soft Toys & Gifts, Christmas Special! Free shipping within Europe!",0.24,Top 24%,12,7580184709646827537,"TOYKA Fun Dinosaur Egg Set - A New Early Childhood Education Experience Hidden Design Surprises Open each dinosaur egg to discover a hidden robot: three different forms await your exploration! Creative Assembly and Transformation Not just a dinosaur, it can transform into a robot! Let children unleash their boundless creativity during assembly: each transformation is a brand new adventure.",0.95,Top 95%,332,A,0.71,True
train,same_industry,Toys,Toys,7616708225048117255,"These bath bombs are made of all natural ingredients,they smellamazing and they have surprises inside!#bathbombs #easter#toy #easteregg #hatchingegg#bath006",0.09,Top 9%,1410,7498653892092821521,Remote Control Car #rccar #toys #kidsfun #affordabletoys #playtime #creatorsearchinsights,0.8,Top 80%,14,A,0.71,True
train,same_industry,Toys,Toys,7583539219466633224,Come open my first of the Rayan all life blossoms series from @TNT SPACE US  I love Rayan so much and this is starting to become one of my absolute favorite blind boxes!  #TNTspace #BlindBox #Unboxing #BlindBoxOpening #rayan,0.04,Top 4%,316,7561203307487576081,drop one in the comments. sorry we don’t make rules #fugglers #buttuglypets ,0.75,Top 75%,614610,A,0.71,True
train,same_industry,shorttv,Toys,7517277219926245377,Früheres Leben betrogen und schwer verletzt 💔😈.,0.1,Top 10%,2048,7498653892092821521,Remote Control Car #rccar #toys #kidsfun #affordabletoys #playtime #creatorsearchinsights,0.8,Top 80%,14,A,0.7,True
train,same_industry,Toys,Toys,7545080724811087889,"Collect, stack and play!  MrBeast Lab Swarms Hyper Fusion Series Out Now!",0.13,Top 13%,3934,7580169955888857089,CHRISTMAS CUP SIBLING CHALLENGEEE TY TO #WAKUKU @HERE_US #here,0.83,Top 83%,720,A,0.7,True
holdout,same_industry,Toys,Toys,7513944583291256848,When your mind can't go on…#nervoussystemregulation #neurodivergent #stimming #fidgettoys #adhd #pains #stressrelief #stimulation #littleouchies #adhdhelp #autismawareness #sensorytool #toktokshop,0.1,Top 10%,5363,7543831149215858705,Robot UFC Pre-Fight Showcase 🥳 @ufc Join UFC President Dana White and look at the fighting skills of Unitree's combat robots! #Unitree #HumanoidRobot #UFC #DanaWhite #Robot #AGI #Companion #Trend #EmbodiedAI #AI #Bipedal #MechCombat #RobotCombatLeague,0.8,Top 80%,34863,A,0.7,True
train,same_industry,Toys,Toys,7583539219466633224,Come open my first of the Rayan all life blossoms series from @TNT SPACE US  I love Rayan so much and this is starting to become one of my absolute favorite blind boxes!  #TNTspace #BlindBox #Unboxing #BlindBoxOpening #rayan,0.04,Top 4%,316,7561214438482624528,is it normal that he bites me? 💨🤎#fugglers #buttuglypets #pet #petsoftiktok ,0.72,Top 72%,97950,A,0.68,True
train,same_industry,Toys,Toys,7602854651943927816,3 different sets with magnetic figures. #kidstoys #easterbasketideas #easterbasket #magnetictoys #magneticblocks,0.04,Top 4%,1234,7561214438482624528,is it normal that he bites me? 💨🤎#fugglers #buttuglypets #pet #petsoftiktok ,0.72,Top 72%,97950,A,0.68,True
train,same_industry,Toys,Toys,7527676182263791632,"Tabletop heroes made to order — 28-75mm, primed or bare, your call.",0.29,Top 29%,2490,7651923128558338065,Unboxing my new magnetic besties from@Character Toys U.K.  MagMiMi’s are available now from @Smyths Toys Superstores #fyp #magmimi,0.97,Top 97%,304,A,0.68,True
train,same_industry,Toys,Toys,7619675783611252737,"ChessBook - The chess board that folds into a book in seconds! 
3d printed with magnetic pieces !",0.13,Top 13%,529,7498653892092821521,Remote Control Car #rccar #toys #kidsfun #affordabletoys #playtime #creatorsearchinsights,0.8,Top 80%,14,A,0.67,True
val,same_industry,Toys,Toys,7566001827973627921,"#ad Our new family favorite- Zingo! 🎉 A fast-paced, screen-free game that helps kids learn while having fun. Perfect for game night, and a great holiday gift idea. And for us, it’s perfect for our bilingual home! Find it now at Walmart @Walmart @ThinkFun @Ravensburger #walmart #ThinkFun #games #Zingo",0.17,Top 17%,293,7577627614471700497,"Say hi to your kid’s new saving friend. Visit asb.co.nz/kashin to find out how you can get a limited-edition Kashin money box. One per account holder, while stocks last. T&Cs apply.",0.84,Top 84%,855,A,0.67,True
val,same_industry,Toys,Toys,7551678126255456257,Safe to say this will now be a fav for both myself and daughter!😅 my daughter loves to watch rubbish on the tv (too much screentime ngl) so I was on the hunt to find new thing to entertain her and came across this magic water elf kit and she LOVES it!!! Perfect for birthday & Christmas  presents too!!🎁  #kidstiktok #kidactivities #fyp #magicwaterelf #mumtiktok gifted,0.15,Top 15%,242,7647836048891019280,"✨ Meet the first-ever MINISO FRIENDS in Australia 📍 Melbourne Central, Melbourne, VIC 📅 June 20, 2026 BIGGEST SURPRISE? 🤫 ⭐The NEW Toy Story 5 vinyl plush collection is making its global debut at MINISO FRIENDS  💫 Get ready for the ultimate IP takeover — NEW YOYO, Chiikawa & Sanrio  Don’t miss out ⚡ 🚀 Join our IG group & register now for limited Fans-ONLY gifts 🎁 Come join the fun at MINISO FRIENDS 🎉 #miniso #minisoyoyo #toystory #sanrio #chiikawa #minisofriends #minisoaustralia",0.82,Top 82%,3697,A,0.67,True
train,same_industry,Sunnygo,Toys,7569699015686127624,there’s no better gift than the doodle bot 🎁🎄❤️ ##giftsforkids #art #drawing #coloring #satifyingcoloring,0.05,Top 5%,515,7561214438482624528,is it normal that he bites me? 💨🤎#fugglers #buttuglypets #pet #petsoftiktok ,0.72,Top 72%,97950,A,0.67,True
train,same_industry,Toys,Toys,7567242011394457616,On the hunt to find the best screen free activities for little ones!! Grab Zingo! now at Walmart ❤️ (ad) #walmart #thinkfun #games #zingo #zingobingo,0.18,Top 18%,440,7580169955888857089,CHRISTMAS CUP SIBLING CHALLENGEEE TY TO #WAKUKU @HERE_US #here,0.83,Top 83%,720,A,0.65,True
train,same_industry,Toys,Toys,7616704670858854407,"These bath bombs are made of all natural ingredients,they smellamazing and they have surprises inside!#bathbombs #easter#toy #easteregg #hatchingegg(2)#bath003",0.07,Top 7%,3229,6986078140922052609,I got one of these for my girlfriend and she loves it get yours today link in my bio free shipping,0.21,Top 21%,2308,A,0.14,True
train,same_industry,Toys,Toys,7527509524975173633,#tiktokshopcreatorpicks #dealsforyoudays #blindbox #blindboxopening #blindboxes ,0.01,Top 1%,5573,7632087201312817170,I may have found my NEWEST Blindbox obsession!!  Check out @LamaTama !! The first ever interactive blindbox collectible toy that will help you with all of life’s YES or NO decisions!  He understands every language and will keep you laughing.   LamaTama is available in the TikTok shop  🎉 #LamaTama #asklamatama  #gifted #blindbox #unboxing,0.09,Top 9%,2988,A,0.08,False
train,same_industry,Toys,Toys,7584508016541138961,"Dive into the exciting Magnetic Tiles 125 Piece Ball Run Set for a world of puzzles and creativity!  Build unique pipe structures and set the ball rolling through your custom track from the start to finish! 🤩  Product code: 236068 Don’t forget, FREE DELIVERY on orders over £25/€25 at Smyths Toys! *T&Cs apply! ✅ #smythstoys #fun #magnetictiles #creative #toytok",0.27,Top 27%,548,7584474640568598545,"Great Gifts for Christmas! 🎄  Spin, strategise and play with all these great gifts! 😍🙌 Don’t forget, FREE Delivery on orders over £20/€25 at Smyths Toys! *T&Cs apply! ✅ Product codes: 249483, 249477, 249409 #smythstoys #peppapig #djfurby #furby #peppapigevie",0.32,Top 32%,556,A,0.05,False
train,same_industry,Toys,Toys,7619675783611252737,"ChessBook - The chess board that folds into a book in seconds! 
3d printed with magnetic pieces !",0.13,Top 13%,529,7549063567111405584,I’ve been eyeing this Skull Flower build for months @Link in bio 🖤🥀 #supreowls #skullflower #halloween #gothic #gift ,0.72,Top 72%,27917,A,0.59,True
val,same_industry,Moodlistik,Toys,7561032789737422866,This building block toy gun can be used as an educational toy to teach firearms safety.,0.13,Top 13%,56,7533096119778934801,So much fun! #officejob #officefun #hobbies  #officehumor #deskdecor #gift #giftguide #funforallages #fyp,0.19,Top 19%,9814,A,0.06,False
train,same_industry,Toys,Toys,7603765925447827463,"Get active with bouncy inflatable fun, with the Inflatable Hoppers! 😍🦄 🦖 With this fun and colourful inflatable hopper, kids can bring unicorn and dinosaur magic to active playtime, and keep fit as they play! 😎 ONLY £10/€10! 😍 Don’t forget, FREE Delivery on orders over £20/€25 at Smyths Toys! *T&Cs apply! ✅ Product codes: 245430 & 245411 #smythstoys #hopper #inflatablehopper #sensory #toytok",0.29,Top 29%,695,7644693758002151445,"This is NOT your normal seesaw… 😳 It rocks. It balances. It spins fun into every playtime. Kids don’t just play — they build coordination, balance, and confidence 💪 Indoor or outdoor = nonstop energy burn (and peace for you 😅) #kidstoys #outdoorplay #toddlerfun #parentinglife #grossmotorskills #backyardfun #screenfreekids",0.72,Top 72%,12,A,0.43,True
train,same_industry,Toys,Toys,7602855031628939281,@Magnetopia #magneticblocks #magnetictoys #easterbasket #easterbasketideas #kidstoys,0.03,Top 3%,842,7569699015686127624,there’s no better gift than the doodle bot 🎁🎄❤️ ##giftsforkids #art #drawing #coloring #satifyingcoloring,0.05,Top 5%,515,A,0.02,False
train,same_industry,Toys,Toys,7600665333855567880,Their sale ends at midnight! Limited supplies.,0.08,Top 8%,192,7557035764987936784,This one’s special… Gone Gone Gone with Teddy Swims & Tones and I — out Oct. 10th.🔥,0.38,Top 38%,84787,A,0.3,True
train,same_industry,Toys,Toys,7583539219466633224,Come open my first of the Rayan all life blossoms series from @TNT SPACE US  I love Rayan so much and this is starting to become one of my absolute favorite blind boxes!  #TNTspace #BlindBox #Unboxing #BlindBoxOpening #rayan,0.04,Top 4%,316,7557424580626546689,This has become my whole personality😏⚡️ ✰ ✰ Outfit by: @hidden3lements  ✰ ✰ #jaywalker #ninjago #fyp #viral #trending ,0.07,Top 7%,34979,A,0.03,False
train,same_industry,xelith,Toys,7491155488647135233,"Professional suspension system, challenging extreme terrain.Ready to make it yours?",0.03,Top 3%,594,7559516111395454992,Honestly.... it was pretty impressive.,0.33,Top 33%,40,A,0.3,True
val,same_industry,Toys,Toys,7584526109518446593,"Get up and active with an interactive next-gen twist on the classic memory recall game! With Simon Jump, players watch closely and memorise the colour sequence, then dance out the patterns on the responsive game mat!  With screen-free fun that's perfect for game night, just press start and get ready to remember. With interactive lights and sounds, repeat the beat with your feet! 🤩  Don’t forget, FREE DELIVERY on orders over £25/€25 at Smyths Toys! *T&Cs apply! ✅ Product code: 248039 #smythstoys #fun #toytok #hasbro",0.34,Top 34%,315,7566519981845004289,#stitch with @Verve Coffee more #UnwantedCheshireAdvice #plushiedreadfuls ,0.46,Top 46%,7493,A,0.12,True
train,same_industry,Toys,Toys,7567242011394457616,On the hunt to find the best screen free activities for little ones!! Grab Zingo! now at Walmart ❤️ (ad) #walmart #thinkfun #games #zingo #zingobingo,0.18,Top 18%,440,7591717681502978064,I bought a New Lego - The Upside Down set just $19.9,0.23,Top 23%,97,A,0.05,False
train,same_industry,Toys,Toys,7580169955888857089,CHRISTMAS CUP SIBLING CHALLENGEEE TY TO #WAKUKU @HERE_US #here,0.83,Top 83%,720,7621134779282898962,Here Comes the Squish,0.91,Top 91%,66,A,0.08,False
train,same_industry,Toys,Toys,7644693758002151445,"This is NOT your normal seesaw… 😳 It rocks. It balances. It spins fun into every playtime. Kids don’t just play — they build coordination, balance, and confidence 💪 Indoor or outdoor = nonstop energy burn (and peace for you 😅) #kidstoys #outdoorplay #toddlerfun #parentinglife #grossmotorskills #backyardfun #screenfreekids",0.72,Top 72%,12,7632118939334869010,Make your child smile today,0.82,Top 82%,1,A,0.1,True
train,same_industry,🛸Magical Flying Spinner,Toys,7447433786498973714,2026 Hot Sales-49% OFF - Magical Flying Spinner Toy!,0.06,Top 6%,32756,7344693118833606657,"🔥 Warning: This RC Drift Car is seriously addictive! 🔥 One minute you're testing it... the next you're drifting around every corner in the house. 😎 Experience smooth drifts, insane speed, and precision control that makes every drive feel like a real race. 🚗 High-Speed Performance 💨 Smooth Drifting Action 🎮 Easy & Responsive Controls 🔋 Rechargeable & Ready to Race Think you've got the skills to master the drift? Grab yours today! 👇 #rcdrift #rcdriftcar #rccars #remotecontrolcar #drifting #driftlife #carlover #toycar #viralbuysontiktok #tiktokshop #tiktokfinds #tiktokmademebuyit #musthave #giftideas #coolgadgets #fyp #foryou #trending #shopnow #dropshipping",0.53,Top 53%,54,A,0.47,True
train,same_industry,lampwork bunny beads,Toys,7645068365854752786,raspberries #raspberry #glassbeads #beadtok #lampwork #glassblowing ,0.21,Top 21%,16687,7498653892092821521,Remote Control Car #rccar #toys #kidsfun #affordabletoys #playtime #creatorsearchinsights,0.8,Top 80%,14,A,0.59,True
train,same_industry,Toys,Toys,7583539219466633224,Come open my first of the Rayan all life blossoms series from @TNT SPACE US  I love Rayan so much and this is starting to become one of my absolute favorite blind boxes!  #TNTspace #BlindBox #Unboxing #BlindBoxOpening #rayan,0.04,Top 4%,316,7344690538081730561,"😮 This RC Drift Car is WAY too satisfying... Watch it slide, spin, and drift like a real performance car! Whether you're racing friends or practicing your drifting skills, this RC car delivers endless fun and insane control. 🔥 Smooth 4-Wheel Drifting ⚡ Fast & Responsive Controls 🔋 Rechargeable Battery 🎁 The Perfect Gift for Kids & Adults Don't miss out—grab yours while stock lasts! 🚗💨 https://theproductplaceco.myshopify.com/products/rc-driftcar?_pos=2&_sid=3990a539a&_ss=r #rcdrift #rccars #driftcar #remotecontrolcar #toycar #carlovers #drifting #rcdrifting #viralfinds #tiktokmademebuyit #musthave #giftideas #coolgadgets #fyp #foryou #trendingnow #shoponline #dropshipping #viralproducts #toys",0.52,Top 52%,279,A,0.48,True
train,same_industry,Toys,Toys,7639618177521401863,The Toy Story collection has landed in all stores and online!,0.5,Top 50%,174,7547909860496359431,"🏠When your home feels too empty, Hello Kitty will quietly fill every corner!🐾🐱 🎁Surprise Box:Hello Kitty and Friends Animal Adventure Series ✨ 🇺🇸 Mini-fans, get ready! 😮 Three Vinyl Plush Pop-ups are coming to the US—three weekends in a row, with NEW series waiting just for you! 🥳💝✨ 📍 Barton Creek Square 🗓️ Sep 20 – Oct 12 2901 S Capital of Texas Hwy, Austin, TX 78746 📍 Clackamas Town Center 🗓️ Sep 27 – Oct 19 12000 SE 82nd Ave, Happy Valley, OR 97086 📍 Woodfield Mall 🗓️ Oct 4 – Oct 26 5 Woodfield Mall, Schaumburg, IL 60173 ✨ Tons of exciting activities & exclusive perks are waiting for you at these 3 stores! 💌 Want in? Join the MINISO Discord Community through our bio link and stay connected! #MINISO #MINISOUSA #MINISOPopUp #MINISOVinylPlush #vinylplush #vinylplushblindbox #vinylplushpopup #MINISOplushUS",0.87,Top 87%,131925,A,0.37,True
train,same_industry,Watches,Watches,7541072654800961553,my faveee vintage inspired dainty gold watch <3,0.03,Top 3%,665,7643194894089748488,Designed to be noticed,0.85,Top 85%,0,A,0.82,True
train,same_industry,Watches Shop,Watches,7530200986947829761,"Fashionable watches for men are on sale, click to buy(1)",0.04,Top 4%,8803,7643194894089748488,Designed to be noticed,0.85,Top 85%,0,A,0.81,True
train,same_industry,Watches,Watches,7539753666908962824,"Fashionable watches for men are on sale, click to buy(2)",0.1,Top 10%,968,7643194894089748488,Designed to be noticed,0.85,Top 85%,0,A,0.75,True
train,same_industry,Watches,Watches,7379745088081575937,Make yourself ready for the summer with our Chrono S3! 🙌 #fyp #viral #watch #watches #poedagar #new #famous ,0.17,Top 17%,70487,7643194894089748488,Designed to be noticed,0.85,Top 85%,0,A,0.68,True
train,same_industry,Moneybuy,Watches,7591043590174097426,We don’t mark it up — because we make it ourselves.,0.18,Top 18%,1491,7643194894089748488,Designed to be noticed,0.85,Top 85%,0,A,0.67,True
train,same_industry,Watches,Watches,7566460866087632912,"FKM rubber watch lovers, check this out!
 Model: AM339M
 
 #bernywatch #MensWatch ##MechanicalWatch #blackfriday  #TikTokShopCyberMonday",0.02,Top 2%,32,7565078250825777153,Affordable choice. Global delivery within 7 days. Safe PayPal payments.,0.64,Top 64%,8,A,0.62,True
train,same_industry,Watches Shop,Watches,7502348478628036616,Come with OUR STORE to pick up Your Watch,0.05,Top 5%,1705,7565078250825777153,Affordable choice. Global delivery within 7 days. Safe PayPal payments.,0.64,Top 64%,8,A,0.59,True
train,same_industry,WristHome,Watches,7567640819751796743,Don’t miss out on this highly popular style.,0.05,Top 5%,1305,7565078250825777153,Affordable choice. Global delivery within 7 days. Safe PayPal payments.,0.64,Top 64%,8,A,0.59,True
train,same_industry,Watches,Watches,7624702949961547794,"No one can tell the difference between this and a $10,000 watch… spend less and still look high-end! ✨#luxurywatch #watch #fyp #motherdaygiftideas",0.07,Top 7%,9,7565078250825777153,Affordable choice. Global delivery within 7 days. Safe PayPal payments.,0.64,Top 64%,8,A,0.57,True
train,same_industry,Watches,Watches,7559408867671670801,A custom order rom our a customers#usa_tiktok #fyp #pendants #icedout #cuban,0.35,Top 35%,38,7643194894089748488,Designed to be noticed,0.85,Top 85%,0,A,0.5,True
train,same_industry,Watches,Watches,7581339454955667473,"For the guys who like their watches tough, clean, and dangerous-looking.🖤 Model:AM339MS #bernywatch #divewatch #outdoor #coolboy #Automatic ",0.01,Top 1%,258,7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,0.42,Top 42%,5862,A,0.41,True
train,same_industry,Watches,Watches,7581339454955667473,"For the guys who like their watches tough, clean, and dangerous-looking.🖤 Model:AM339MS #bernywatch #divewatch #outdoor #coolboy #Automatic ",0.01,Top 1%,258,7582270770539380754,Some traditions sparkle. Ours just happen to tick. Happy Holidays from TUDOR!,0.39,Top 39%,15993,A,0.38,True
val,same_industry,Watches,Watches,7579397677252853761,The only watch I wear now #watch #goldwatch,0.03,Top 3%,537,7634759376372826120,Time Well Spent Starts Here.,0.4,Top 40%,1542,A,0.37,True
train,same_industry,Watches,Watches,7559595438903607313,In LOVE with everhthingggg about this watch 😍 @BERNY Women’s Watch #vintagewatch #tiktokshopcreatorpicks #tiktokshopfalldealsforyou #tiktokshopblackfriday #tiktokshopcybermonday,0.05,Top 5%,31,7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,0.42,Top 42%,5862,A,0.37,True
train,same_industry,Watches Home,Watches,7527151847883358215,Limited-Time Offer-ONLY$35,0.06,Top 6%,337,7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,0.42,Top 42%,5862,A,0.36,True
train,same_industry,Watches,Watches,7310464360559624193,-Does it pass tester? +Yes. www.iceypyramid.com,0.06,Top 6%,161602,7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,0.42,Top 42%,5862,A,0.36,True
train,same_industry,Olivia Hayes,Watches,7528788157905305607,The best gift for yourself & friends! click this link to purchase!!(3),0.03,Top 3%,962,7582270770539380754,Some traditions sparkle. Ours just happen to tick. Happy Holidays from TUDOR!,0.39,Top 39%,15993,A,0.36,True
train,same_industry,Watches,Watches,7579399212128108562,POV: You just found On Cloud for half the price.,0.07,Top 7%,2649,7646364077811679252,Crafted to stand apart. The Ceramic Blue edition of #XiaomiWatchS5 46mm pairs premium zirconia ceramic with a refined leather strap in an ultra-slim design. Forged carbon and stainless steel bezel editions are also available.,0.42,Top 42%,5862,A,0.35,True
holdout,same_industry,Watches,Watches,7571582348954681360,"Super luminous — it shines for hours through the night.
 Reliable, stylish, and affordable. Don’t miss the Black Friday deal!
 Model: AM339M
 #bernywatch #watchesformen #DiveWatch #SuperLuminousWatch #TikTokShopBlackFriday ",0.01,Top 1%,101,7537599690835312641,Why pay more? Get real handcrafted watches direct — HD verified before shipping.,0.34,Top 34%,34,A,0.33,True
holdout,same_industry,Watches,Watches,7542799979371888656,my favorite watch ever it's such good quality,0.02,Top 2%,1007,7537599690835312641,Why pay more? Get real handcrafted watches direct — HD verified before shipping.,0.34,Top 34%,34,A,0.32,True
train,same_industry,Watches,Watches,7624702949961547794,"No one can tell the difference between this and a $10,000 watch… spend less and still look high-end! ✨#luxurywatch #watch #fyp #motherdaygiftideas",0.07,Top 7%,9,7582270770539380754,Some traditions sparkle. Ours just happen to tick. Happy Holidays from TUDOR!,0.39,Top 39%,15993,A,0.32,True
holdout,same_industry,Watches,Watches,7533083385184124945,"A long-lasting new craft, the choice to achieve your taste.#tiktokshop #Luxurywatch #Feicewatch #fashion #watch #cozyvibes #watches #Menswatch #Mechanicalwatch #Raremechanicalwatches #mensluxury",0.02,Top 2%,117,7537599690835312641,Why pay more? Get real handcrafted watches direct — HD verified before shipping.,0.34,Top 34%,34,A,0.32,True
